trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
1,2011,2011-04-28,JAX,WAS,2011,1,16,0,KerrRy00,Ryan Kerrigan
1,2011,2011-04-28,JAX,WAS,2011,2,49,0,IjalBe00,Ben Ijalana
1,2011,2011-04-28,WAS,JAX,2011,1,10,0,GabbBl00,Blaine Gabbert
2,2011,2011-04-28,CLE,KC,2011,1,26,0,BaldJo00,Jonathan Baldwin
2,2011,2011-04-28,CLE,KC,2011,3,70,0,HousJu00,Justin Houston
2,2011,2011-04-28,KC,CLE,2011,1,21,0,TaylPh00,Phil Taylor
3,2011,2011-04-28,ATL,CLE,2011,1,26,0,BaldJo00,Jonathan Baldwin
3,2011,2011-04-28,ATL,CLE,2011,2,59,0,LittGr00,Greg Little
3,2011,2011-04-28,ATL,CLE,2011,4,124,0,MareOw00,Owen Marecic
3,2011,2011-04-28,ATL,CLE,2012,1,22,0,WeedBr00,Brandon Weeden
3,2011,2011-04-28,ATL,CLE,2011,4,118,0,BrowJa00,Jalil Brown
3,2011,2011-04-28,CLE,ATL,2011,1,6,0,JoneJu02,Julio Jones
4,2011,2011-04-28,NE,NO,2011,1,28,0,IngrMa01,Mark Ingram
4,2011,2011-04-28,NO,NE,2011,2,56,0,VereSh00,Shane Vereen
4,2011,2011-04-28,NO,NE,2012,1,27,0,ZeitKe00,Kevin Zeitler
5,2011,2011-04-29,DEN,SF,2011,2,36,0,KaepCo00,Colin Kaepernick
5,2011,2011-04-29,SF,DEN,2011,2,45,0,MoorRa00,Rahim Moore
5,2011,2011-04-29,SF,DEN,2011,4,108,0,CartQu01,Quinton Carter
5,2011,2011-04-29,SF,DEN,2011,5,141,0,WillD.00,D.J. Williams
6,2011,2011-04-29,WAS,IND,2011,2,49,0,IjalBe00,Ben Ijalana
6,2011,2011-04-29,IND,WAS,2011,2,53,0,PaeaSt00,Stephen Paea
6,2011,2011-04-29,IND,WAS,2011,5,152,0,YateT.00,T.J. Yates
7,2011,2011-04-29,WAS,CHI,2011,2,53,0,PaeaSt00,Stephen Paea
7,2011,2011-04-29,CHI,WAS,2011,2,62,0,ThomDa03,Daniel Thomas
7,2011,2011-04-29,CHI,WAS,2011,4,127,0,CarmRo00,Roc Carmichael
8,2011,2011-04-29,NE,HOU,2011,2,60,0,HarrBr00,Brandon Harris
8,2011,2011-04-29,HOU,NE,2011,3,73,0,RidlSt00,Stevan Ridley
8,2011,2011-04-29,HOU,NE,2011,5,138,0,CannMa00,Marcus Cannon
9,2011,2011-04-29,WAS,MIA,2011,2,62,0,ThomDa03,Daniel Thomas
9,2011,2011-04-29,MIA,WAS,2011,7,217,0,HurtMa00,Maurice Hurt
9,2011,2011-04-29,MIA,WAS,2011,3,79,0,HankLe00,Leonard Hankerson
9,2011,2011-04-29,MIA,WAS,2011,5,146,0,GomeDe00,DeJon Gomes
10,2011,2011-04-29,DET,SEA,2011,3,75,0,MoffJo00,John Moffitt
10,2011,2011-04-29,DET,SEA,2011,4,107,0,DurhKr00,Kris Durham
10,2011,2011-04-29,DET,SEA,2011,5,154,0,SherRi00,Richard Sherman
