trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
1,2009,2009-09-05,NE,NYG,2011,,,1,,
1,2009,2009-09-05,NYG,NE,,,,,MattMi00,Michael Matthews
2,2009,2009-09-05,NO,NE,2011,6,189,0,MohaMi00,Mike Mohamed
2,2009,2009-09-05,NE,NO,,,,,ThomDa02,David Thomas
3,2009,2009-09-06,LV,NE,2011,1,17,0,SoldNa00,Nate Solder
3,2009,2009-09-06,NE,LV,,,,,SeymRi00,Richard Seymour
4,2009,2009-09-06,NYJ,DET,2011,7,231,0,KearFr00,Frank Kearse
4,2009,2009-09-06,DET,NYJ,,,,,OConKe00,Kevin O'Connell
5,2010,2010-03-08,DET,ATL,2010,6,171,0,SchiSh99,Shann Schillinger
5,2010,2010-03-08,DET,ATL,2011,7,210,0,JackAn00,Andrew Jackson
5,2010,2010-03-08,ATL,DET,2010,5,149,0,DaviHa21,Hall Davis
5,2010,2010-03-08,ATL,DET,,,,,HousCh99,Chris Houston
6,2010,2010-03-09,TB,PHI,2011,6,184,0,CartDa01,David Carter
6,2010,2010-03-09,PHI,TB,,,,,BrowRe01,Reggie Brown
7,2010,2010-03-09,CLE,SEA,2011,7,209,0,CulbJo00,Johnny Culbreath
7,2010,2010-03-09,SEA,CLE,,,,,WallSe00,Seneca Wallace
8,2010,2010-03-15,DEN,CLE,2012,5,160,0,MillRy00,Ryan Miller
8,2010,2010-03-15,DEN,CLE,,,,,HillPe00,Peyton Hillis
8,2010,2010-03-15,DEN,CLE,2011,6,168,0,LoveDe00,Demarcus Love
8,2010,2010-03-15,CLE,DEN,,,,,QuinBr00,Brady Quinn
9,2010,2010-03-18,SEA,LAC,2010,2,40,0,MisiKo99,Koa Misi
9,2010,2010-03-18,SEA,LAC,2011,3,89,0,WrigSh00,Shareece Wright
9,2010,2010-03-18,LAC,SEA,,,,,WhitCh02,Charlie Whitehurst
9,2010,2010-03-18,LAC,SEA,2010,2,60,0,TateGo00,Golden Tate
10,2010,2010-04-14,MIA,DEN,2010,2,43,0,KindSe99,Sergio Kindle
10,2010,2010-04-14,MIA,DEN,2011,2,46,0,FranOr00,Orlando Franklin
10,2010,2010-04-14,DEN,MIA,,,,,MarsBr00,Brandon Marshall
11,2010,2010-04-23,CAR,NE,2011,2,33,0,DowlRa00,Ras-I Dowling
11,2010,2010-04-23,NE,CAR,2010,3,89,0,EdwaAr00,Armanti Edwards
12,2010,2010-04-23,LAC,SF,2010,3,91,0,BowmNa99,NaVorro Bowman
12,2010,2010-04-23,LAC,SF,2010,6,173,0,DixoAn00,Anthony Dixon
12,2010,2010-04-23,LAC,SF,2011,4,115,0,HuntKe00,Kendall Hunter
12,2010,2010-04-23,SF,LAC,2010,3,79,0,ButlDo99,Donald Butler
13,2010,2010-04-24,NO,JAX,2011,4,121,0,ProsCh00,Chris Prosinski
13,2010,2010-04-24,JAX,NO,2010,5,158,0,TennMa20,Matt Tennant
14,2010,2010-04-24,DEN,TB,2011,5,135,0,StanRi00,Ricky Stanzi
14,2010,2010-04-24,TB,DEN,2010,7,225,0,ThomSy99,Syd'Quan Thompson
14,2010,2010-04-24,TB,DEN,2010,7,232,0,KirlJa99,Jammie Kirlew
15,2010,2010-04-24,LAC,PHI,2010,5,159,0,CoopRi00,Riley Cooper
15,2010,2010-04-24,LAC,PHI,2011,5,149,0,LewiDi00,Dion Lewis
15,2010,2010-04-24,PHI,LAC,2010,5,146,0,ThomCa99,Cam Thomas
16,2010,2010-04-24,PHI,DET,2011,6,186,0,SmitD.00,D.J. Smith
16,2010,2010-04-24,DET,PHI,2010,7,220,0,ChanJa98,Jamar Chaney
17,2010,2010-05-25,JAX,MIA,2011,7,218,0,TaylRy00,Ryan Taylor
17,2010,2010-05-25,MIA,JAX,,,,,SmilJu20,Justin Smiley
18,2010,2010-06-21,NO,WAS,,,,,BrowJa55,Jammal Brown
18,2010,2010-06-21,NO,WAS,2011,5,155,0,PaulNi00,Niles Paul
18,2010,2010-06-21,WAS,NO,2011,3,72,0,WilsMa01,Martez Wilson
19,2010,2010-08-17,SEA,SF,2011,6,190,0,JoneCo01,Colin Jones
19,2010,2010-08-17,SF,SEA,,,,,BalmKe99,Kentwan Balmer
20,2010,2010-08-18,DET,SEA,2011,6,173,0,MaxwBy00,Byron Maxwell
20,2010,2010-08-18,SEA,DET,,,,,JackLa98,Lawrence Jackson
21,2010,2010-08-23,NE,ATL,2011,7,230,0,MattCl01,Cliff Matthews
21,2010,2010-08-23,ATL,NE,,,,,OjinQu20,Quinn Ojinnaka
22,2010,2010-09-01,BAL,SEA,2011,5,157,0,HoguDo01,Doug Hogue
22,2010,2010-09-01,SEA,BAL,,,,,WilsJo99,Josh Wilson
23,2010,2010-09-03,PHI,ARI,2011,6,184,0,CartDa01,David Carter
23,2010,2010-09-03,ARI,PHI,,,,,WellRe20,Reggie Wells
24,2010,2010-09-04,DEN,DET,,,,,SmitAl98,Alphonso Smith
24,2010,2010-09-04,DEN,DET,2011,7,,0,,
24,2010,2010-09-04,DET,DEN,,,,,GronDa00,Dan Gronkowski
24,2010,2010-09-04,DET,DEN,2011,6,186,0,SmitD.00,D.J. Smith
25,2010,2010-09-04,IND,WAS,2011,7,224,0,WhitMa01,Markus White
25,2010,2010-09-04,WAS,IND,,,,,TryoJu99,Justin Tryon
26,2010,2010-09-04,PHI,BAL,2011,7,225,0,AlleAn01,Anthony Allen
26,2010,2010-09-04,BAL,PHI,,,,,BarnAn99,Antwan Barnes
27,2010,2010-09-07,BAL,LAR,,,,,ClayMa01,Mark Clayton
27,2010,2010-09-07,BAL,LAR,2011,7,228,0,WillJa12,Jabara Williams
27,2010,2010-09-07,LAR,BAL,2011,6,180,0,TaylTy00,Tyrod Taylor
28,2010,2010-09-15,NE,DEN,,,,,MaroLa00,Laurence Maroney
28,2010,2010-09-15,NE,DEN,2011,6,189,0,MohaMi00,Mike Mohamed
28,2010,2010-09-15,DEN,NE,2011,4,99,0,WrigK.00,K.J. Wright
29,2010,2010-10-05,SEA,BUF,2012,5,147,0,CardTa00,Tank Carder
29,2010,2010-10-05,SEA,BUF,2011,4,122,0,HairCh00,Chris Hairston
29,2010,2010-10-05,BUF,SEA,,,,,LyncMa00,Marshawn Lynch
30,2010,2010-10-06,MIN,NE,2011,3,74,0,MallRy00,Ryan Mallett
30,2010,2010-10-06,NE,MIN,,,,,MossRa00,Randy Moss
30,2010,2010-10-06,NE,MIN,2012,7,223,0,LewiTr00,Travis Lewis
31,2010,2010-10-12,NE,SEA,2011,4,99,0,WrigK.00,K.J. Wright
31,2010,2010-10-12,SEA,NE,,,,,BranDe00,Deion Branch
32,2010,2010-10-18,GB,JAX,2011,,,1,,
32,2010,2010-10-18,JAX,GB,,,,,SmitAn21,Anthony Smith
33,2010,2010-10-19,KC,TB,,,,,MageAl99,Alex Magee
33,2010,2010-10-19,KC,TB,2011,6,187,0,BradAl00,Allen Bradford
33,2010,2010-10-19,TB,KC,2011,5,135,0,StanRi00,Ricky Stanzi
34,2011,2011-04-28,JAX,WAS,2011,1,16,0,KerrRy00,Ryan Kerrigan
34,2011,2011-04-28,JAX,WAS,2011,2,49,0,IjalBe00,Ben Ijalana
34,2011,2011-04-28,WAS,JAX,2011,1,10,0,GabbBl00,Blaine Gabbert
35,2011,2011-04-28,CLE,KC,2011,1,26,0,BaldJo00,Jonathan Baldwin
35,2011,2011-04-28,CLE,KC,2011,3,70,0,HousJu00,Justin Houston
35,2011,2011-04-28,KC,CLE,2011,1,21,0,TaylPh00,Phil Taylor
36,2011,2011-04-28,ATL,CLE,2011,1,26,0,BaldJo00,Jonathan Baldwin
36,2011,2011-04-28,ATL,CLE,2011,2,59,0,LittGr00,Greg Little
36,2011,2011-04-28,ATL,CLE,2011,4,124,0,MareOw00,Owen Marecic
36,2011,2011-04-28,ATL,CLE,2012,1,22,0,WeedBr00,Brandon Weeden
36,2011,2011-04-28,ATL,CLE,2011,4,118,0,BrowJa00,Jalil Brown
36,2011,2011-04-28,CLE,ATL,2011,1,6,0,JoneJu02,Julio Jones
37,2011,2011-04-28,NE,NO,2011,1,28,0,IngrMa01,Mark Ingram
37,2011,2011-04-28,NO,NE,2011,2,56,0,VereSh00,Shane Vereen
37,2011,2011-04-28,NO,NE,2012,1,27,0,ZeitKe00,Kevin Zeitler
38,2011,2011-04-29,DEN,SF,2011,2,36,0,KaepCo00,Colin Kaepernick
38,2011,2011-04-29,SF,DEN,2011,2,45,0,MoorRa00,Rahim Moore
38,2011,2011-04-29,SF,DEN,2011,4,108,0,CartQu01,Quinton Carter
38,2011,2011-04-29,SF,DEN,2011,5,141,0,WillD.00,D.J. Williams
39,2011,2011-04-29,WAS,IND,2011,2,49,0,IjalBe00,Ben Ijalana
39,2011,2011-04-29,IND,WAS,2011,2,53,0,PaeaSt00,Stephen Paea
39,2011,2011-04-29,IND,WAS,2011,5,152,0,YateT.00,T.J. Yates
40,2011,2011-04-29,WAS,CHI,2011,2,53,0,PaeaSt00,Stephen Paea
40,2011,2011-04-29,CHI,WAS,2011,2,62,0,ThomDa03,Daniel Thomas
40,2011,2011-04-29,CHI,WAS,2011,4,127,0,CarmRo00,Roc Carmichael
41,2011,2011-04-29,NE,HOU,2011,2,60,0,HarrBr00,Brandon Harris
41,2011,2011-04-29,HOU,NE,2011,3,73,0,RidlSt00,Stevan Ridley
41,2011,2011-04-29,HOU,NE,2011,5,138,0,CannMa00,Marcus Cannon
42,2011,2011-04-29,WAS,MIA,2011,2,62,0,ThomDa03,Daniel Thomas
42,2011,2011-04-29,MIA,WAS,2011,7,217,0,HurtMa00,Maurice Hurt
42,2011,2011-04-29,MIA,WAS,2011,3,79,0,HankLe00,Leonard Hankerson
42,2011,2011-04-29,MIA,WAS,2011,5,146,0,GomeDe00,DeJon Gomes
43,2011,2011-04-29,DET,SEA,2011,3,75,0,MoffJo00,John Moffitt
43,2011,2011-04-29,DET,SEA,2011,4,107,0,DurhKr00,Kris Durham
43,2011,2011-04-29,DET,SEA,2011,5,154,0,SherRi00,Richard Sherman
43,2011,2011-04-29,DET,SEA,2011,7,205,0,LeviLa00,Lazarius Levingston
43,2011,2011-04-29,SEA,DET,2011,2,57,0,LeshMi00,Mikel Leshoure
43,2011,2011-04-29,SEA,DET,2011,5,157,0,HoguDo01,Doug Hogue
43,2011,2011-04-29,SEA,DET,2011,7,209,0,CulbJo00,Johnny Culbreath
44,2011,2011-04-29,SF,JAX,2011,3,76,0,RackWi01,Will Rackley
44,2011,2011-04-29,JAX,SF,2011,3,80,0,CullCh00,Chris Culliver
44,2011,2011-04-29,JAX,SF,2011,6,182,0,JohnRo05,Ronald Johnson
45,2011,2011-04-29,PHI,BAL,2011,3,85,0,ReidJa00,Jah Reid
45,2011,2011-04-29,BAL,PHI,2011,3,90,0,MarsCu01,Curtis Marsh
45,2011,2011-04-29,BAL,PHI,2011,6,191,0,KelcJa00,Jason Kelce
46,2011,2011-04-29,NE,LV,2011,3,92,0,BarkJo00,Joe Barksdale
46,2011,2011-04-29,NE,LV,2011,4,125,0,JoneTa00,Taiwan Jones
46,2011,2011-04-29,LV,NE,2011,7,219,0,WillMa01,Malcolm Williams
46,2011,2011-04-29,LV,NE,2012,2,48,0,WilsTa00,Tavon Wilson
47,2011,2011-04-30,PHI,TB,2011,4,104,0,StocLu00,Luke Stocker
47,2011,2011-04-30,TB,PHI,2011,4,116,0,MattCa00,Casey Matthews
47,2011,2011-04-30,TB,PHI,2012,4,99,0,JoneBe01,Ben Jones
48,2011,2011-04-30,HOU,WAS,2011,4,105,0,HeluRo00,Roy Helu
48,2011,2011-04-30,HOU,WAS,2011,6,178,0,RobiAl00,Aldrick Robinson
48,2011,2011-04-30,WAS,HOU,2011,4,127,0,CarmRo00,Roc Carmichael
48,2011,2011-04-30,WAS,HOU,2011,5,144,0,KeoxSh00,Shiloh Keo
48,2011,2011-04-30,WAS,HOU,2011,5,152,0,YateT.00,T.J. Yates
49,2011,2011-04-30,DEN,GB,2011,5,141,0,WillD.00,D.J. Williams
49,2011,2011-04-30,DEN,GB,2011,6,186,0,SmitD.00,D.J. Smith
49,2011,2011-04-30,GB,DEN,2011,4,129,0,ThomJu00,Julius Thomas
49,2011,2011-04-30,GB,DEN,2011,7,204,0,GreeVi00,Virgil Green
50,2011,2011-04-30,LAR,ATL,2011,5,145,0,RodgJa00,Jacquizz Rodgers
50,2011,2011-04-30,ATL,LAR,2011,5,158,0,HineJe00,Jermale Hines
50,2011,2011-04-30,ATL,LAR,2011,7,229,0,NelsJo01,Jonathan Nelson
51,2011,2011-04-30,NYJ,PHI,2011,5,161,0,VandJu00,Julian Vandervelde
51,2011,2011-04-30,NYJ,PHI,2011,6,194,0,CartMa01,Markell Carter
51,2011,2011-04-30,PHI,NYJ,2011,5,153,0,KerlJe00,Jeremy Kerley
51,2011,2011-04-30,PHI,NYJ,2011,7,227,0,McKnSc00,Scotty McKnight
52,2011,2011-04-30,GB,SF,2011,5,163,0,KilgDa00,Daniel Kilgore
52,2011,2011-04-30,SF,GB,2011,6,174,0,ClayCh00,Charles Clay
52,2011,2011-04-30,SF,GB,2011,7,231,0,KearFr00,Frank Kearse
53,2011,2011-04-30,CLE,MIN,2011,6,168,0,LoveDe00,Demarcus Love
53,2011,2011-04-30,CLE,MIN,2011,6,170,0,RaymMi00,Mistral Raymond
53,2011,2011-04-30,MIN,CLE,2011,5,150,0,PinkJa00,Jason Pinkston
54,2011,2011-04-30,GB,MIA,2011,6,174,0,ClayCh00,Charles Clay
54,2011,2011-04-30,GB,MIA,2011,7,231,0,KearFr00,Frank Kearse
54,2011,2011-04-30,MIA,GB,2011,6,179,0,SchlCa00,Caleb Schlauderaff
54,2011,2011-04-30,MIA,GB,2011,7,218,0,TaylRy00,Ryan Taylor
55,2011,2011-04-30,NE,PHI,2011,6,193,0,RollBr00,Brian Rolle
55,2011,2011-04-30,PHI,NE,2011,6,194,0,CartMa01,Markell Carter
56,2010,2010-03-15,DEN,CLE,2012,5,160,0,MillRy00,Ryan Miller
56,2010,2010-03-15,DEN,CLE,,,,,HillPe00,Peyton Hillis
56,2010,2010-03-15,DEN,CLE,2011,6,168,0,LoveDe00,Demarcus Love
56,2010,2010-03-15,CLE,DEN,,,,,QuinBr00,Brady Quinn
57,2010,2010-04-24,LV,WAS,2012,4,109,0,Ta'aAl00,Alameda Ta'amu
57,2010,2010-04-24,WAS,LV,,,,,CampJa00,Jason Campbell
58,2010,2010-06-07,LAR,SF,2012,,,1,,
58,2010,2010-06-07,SF,LAR,,,,,BrucIs00,Isaac Bruce
59,2010,2010-07-31,DEN,PHI,,,,,ArriJ.00,J.J. Arrington
59,2010,2010-07-31,DEN,PHI,2012,6,194,1,McNuMa00,Marvin McNutt
59,2010,2010-07-31,PHI,DEN,,,,,MaysJo99,Joe Mays
60,2010,2010-09-04,PHI,NE,,,,,WhitTr20,Tracy White
60,2010,2010-09-04,PHI,NE,2012,7,223,0,LewiTr00,Travis Lewis
60,2010,2010-09-04,NE,PHI,2012,6,200,0,WashBr00,Bron Washington
61,2010,2010-09-04,NE,KC,2012,7,238,0,HemiJu00,Junior Hemingway
61,2010,2010-09-04,KC,NE,,,,,PageJa20,Jarrad Page
62,2010,2010-10-05,SEA,BUF,2012,5,147,0,CardTa00,Tank Carder
62,2010,2010-10-05,SEA,BUF,2011,4,122,0,HairCh00,Chris Hairston
62,2010,2010-10-05,BUF,SEA,,,,,LyncMa00,Marshawn Lynch
63,2010,2010-10-06,NE,MIN,,,,,MossRa00,Randy Moss
63,2010,2010-10-06,NE,MIN,2012,7,223,0,LewiTr00,Travis Lewis
63,2010,2010-10-06,MIN,NE,2011,3,74,0,MallRy00,Ryan Mallett
64,2011,2011-04-28,ATL,CLE,2011,1,26,0,BaldJo00,Jonathan Baldwin
64,2011,2011-04-28,ATL,CLE,2011,2,59,0,LittGr00,Greg Little
64,2011,2011-04-28,ATL,CLE,2011,4,124,0,MareOw00,Owen Marecic
64,2011,2011-04-28,ATL,CLE,2012,1,22,0,WeedBr00,Brandon Weeden
64,2011,2011-04-28,ATL,CLE,2011,4,118,0,BrowJa00,Jalil Brown
64,2011,2011-04-28,CLE,ATL,2011,1,6,0,JoneJu02,Julio Jones
65,2011,2011-04-28,NO,NE,2011,2,56,0,VereSh00,Shane Vereen
65,2011,2011-04-28,NO,NE,2012,1,27,0,ZeitKe00,Kevin Zeitler
65,2011,2011-04-28,NE,NO,2011,1,28,0,IngrMa01,Mark Ingram
66,2011,2011-04-29,LV,NE,2011,7,219,0,WillMa01,Malcolm Williams
66,2011,2011-04-29,LV,NE,2012,2,48,0,WilsTa00,Tavon Wilson
66,2011,2011-04-29,NE,LV,2011,3,92,0,BarkJo00,Joe Barksdale
66,2011,2011-04-29,NE,LV,2011,4,125,0,JoneTa00,Taiwan Jones
67,2011,2011-04-30,TB,PHI,2011,4,116,0,MattCa00,Casey Matthews
67,2011,2011-04-30,TB,PHI,2012,4,99,0,JoneBe01,Ben Jones
