trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
1,2010,2010-05-25,JAX,MIA,2011,7,218,0,TaylRy00,Ryan Taylor
1,2010,2010-05-25,MIA,JAX,,,,,SmilJu20,Justin Smiley
2,2010,2010-06-21,NO,WAS,,,,,BrowJa55,Jammal Brown
2,2010,2010-06-21,NO,WAS,2011,5,155,0,PaulNi00,Niles Paul
2,2010,2010-06-21,WAS,NO,2011,3,72,0,WilsMa01,Martez Wilson
3,2010,2010-08-17,SEA,SF,2011,6,190,0,JoneCo01,Colin Jones
3,2010,2010-08-17,SF,SEA,,,,,BalmKe99,Kentwan Balmer
4,2010,2010-08-18,DET,SEA,2011,6,173,0,MaxwBy00,Byron Maxwell
4,2010,2010-08-18,SEA,DET,,,,,JackLa98,Lawrence Jackson
5,2010,2010-08-23,NE,ATL,2011,7,230,0,MattCl01,Cliff Matthews
5,2010,2010-08-23,ATL,NE,,,,,OjinQu20,Quinn Ojinnaka
6,2010,2010-09-01,BAL,SEA,2011,5,157,0,HoguDo01,Doug Hogue
6,2010,2010-09-01,SEA,BAL,,,,,WilsJo99,Josh Wilson
7,2010,2010-09-03,PHI,ARI,2011,6,184,0,CartDa01,David Carter
7,2010,2010-09-03,ARI,PHI,,,,,WellRe20,Reggie Wells
8,2010,2010-09-04,DEN,DET,,,,,SmitAl98,Alphonso Smith
8,2010,2010-09-04,DEN,DET,2011,7,,0,,
8,2010,2010-09-04,DET,DEN,,,,,GronDa00,Dan Gronkowski
8,2010,2010-09-04,DET,DEN,2011,6,186,0,SmitD.00,D.J. Smith
9,2010,2010-09-04,IND,WAS,2011,7,224,0,WhitMa01,Markus White
9,2010,2010-09-04,WAS,IND,,,,,TryoJu99,Justin Tryon
10,2010,2010-09-04,PHI,BAL,2011,7,225,0,AlleAn01,Anthony Allen
10,2010,2010-09-04,BAL,PHI,,,,,BarnAn99,Antwan Barnes
11,2010,2010-09-07,BAL,LA,,,,,ClayMa01,Mark Clayton
11,2010,2010-09-07,BAL,LA,2011,7,228,0,WillJa12,Jabara Williams
11,2010,2010-09-07,LA,BAL,2011,6,180,0,TaylTy00,Tyrod Taylor
12,2010,2010-09-15,NE,DEN,,,,,MaroLa00,Laurence Maroney
12,2010,2010-09-15,NE,DEN,2011,6,189,0,MohaMi00,Mike Mohamed
