game_id,screen_name,prediction
2021_01_DAL_TB,,70
2021_01_DAL_TB,__beraldo,65
2021_01_DAL_TB,__DavidOfficial,65
2021_01_DAL_TB,_daleng_,53
2021_01_DAL_TB,_dmdoyle,58
2021_01_DAL_TB,_jclemons,70
2021_01_DAL_TB,_LiamHorsley,55
2021_01_DAL_TB,_pranavrajaram,81
2021_01_DAL_TB,_scottyyyp,80
2021_01_DAL_TB,_TanHo,75
2021_01_DAL_TB,11Safties,100
2021_01_DAL_TB,20KOA20,60
2021_01_DAL_TB,88AndreFerreira,77
2021_01_DAL_TB,905Kar,65
2021_01_DAL_TB,96Bryce,85
2021_01_DAL_TB,A_Wags24,78
2021_01_DAL_TB,aarongoods,61
2021_01_DAL_TB,Abhinav95_,83
2021_01_DAL_TB,Accessports21,53
2021_01_DAL_TB,Acryylic,57
2021_01_DAL_TB,adamw2125,0
2021_01_DAL_TB,adiramani84,75
2021_01_DAL_TB,afirth37,68
2021_01_DAL_TB,aiden_ward21,75
2021_01_DAL_TB,ajaypatell8,70
2021_01_DAL_TB,AJCachiaras,71
2021_01_DAL_TB,AldridgePrior,75
2021_01_DAL_TB,alexander_suess,61
2021_01_DAL_TB,alexcontarino,60
2021_01_DAL_TB,alexmatlock3,100
2021_01_DAL_TB,AlexMcKeever25,40
2021_01_DAL_TB,AllyLombard,57
2021_01_DAL_TB,AlvaroIM77,55
2021_01_DAL_TB,alvespina,85
2021_01_DAL_TB,alxfail,50
2021_01_DAL_TB,Amwarsaw42,54
2021_01_DAL_TB,amzamudio77,79
2021_01_DAL_TB,andreacasiragh1,50
2021_01_DAL_TB,Andrew_Fenichel,93
2021_01_DAL_TB,AndrewBurner,68
2021_01_DAL_TB,andrewjordan_1,100
2021_01_DAL_TB,AndrewsNapoleon,84
2021_01_DAL_TB,AndyMSFW,64
2021_01_DAL_TB,angchdez,75
2021_01_DAL_TB,AngryAreolas,81
2021_01_DAL_TB,anmolbajaj2806,84
2021_01_DAL_TB,ardera03,100
2021_01_DAL_TB,arjunmenon100,85
2021_01_DAL_TB,arman_arman__,60
2021_01_DAL_TB,asapjedi713,75
2021_01_DAL_TB,AtticGambling,84
2021_01_DAL_TB,AudacityOfHoops,80
2021_01_DAL_TB,Avalanche_2025,80
2021_01_DAL_TB,avg_sean,85
2021_01_DAL_TB,AwfulTrader,80
2021_01_DAL_TB,AWhitt12,100
2021_01_DAL_TB,awiernusz,86
2021_01_DAL_TB,Azcz,68
2021_01_DAL_TB,B_180Brendan,64
2021_01_DAL_TB,BadowskiTurner,75
2021_01_DAL_TB,bangers90x,72
2021_01_DAL_TB,BBBurger12,83
2021_01_DAL_TB,bcon94,56
2021_01_DAL_TB,bdbrobst,88
2021_01_DAL_TB,beamonarch1,75
2021_01_DAL_TB,BeardyMcPlaid,57
2021_01_DAL_TB,BearlyAnalytics,98
2021_01_DAL_TB,bebjabin,50
2021_01_DAL_TB,becausejustyn,100
2021_01_DAL_TB,ben_2312,73
2021_01_DAL_TB,benbbaldwin,79
2021_01_DAL_TB,bencamplin10,39
2021_01_DAL_TB,benj_robinson,71
2021_01_DAL_TB,BenjaminSolak,70
2021_01_DAL_TB,Bennymc999,64
2021_01_DAL_TB,BetTheBets,91
2021_01_DAL_TB,Bietzie,100
2021_01_DAL_TB,BigAB_13,85
2021_01_DAL_TB,bighurtgurt,50
2021_01_DAL_TB,bigplaycoachj,75
2021_01_DAL_TB,BillScanlon8,75
2021_01_DAL_TB,BillyHo94441413,58
2021_01_DAL_TB,bkaliner149,50
2021_01_DAL_TB,BlakeTAtkinson,77
2021_01_DAL_TB,Blue92Lukas,83
2021_01_DAL_TB,BobTheSarcastic,100
2021_01_DAL_TB,boredNFLfan,75
2021_01_DAL_TB,bradjtucker47,70
2021_01_DAL_TB,BrandonHayes99,40
2021_01_DAL_TB,brendan_nfl,71
2021_01_DAL_TB,Brett_Beech,60
2021_01_DAL_TB,brianoverbrawn2,65
2021_01_DAL_TB,BroShec,100
2021_01_DAL_TB,BRotoFFCasanova,78
2021_01_DAL_TB,BrownsAlchemy,58
2021_01_DAL_TB,brpark_,59
2021_01_DAL_TB,BrunoHMioto,58
2021_01_DAL_TB,bryan_vernon,71
2021_01_DAL_TB,BryanRoth32,100
2021_01_DAL_TB,BryerCashman,60
2021_01_DAL_TB,bubba0077,87
2021_01_DAL_TB,burakcankoc,70
2021_01_DAL_TB,ButkusStats,90
2021_01_DAL_TB,Calgarymitch,50
2021_01_DAL_TB,Calhoun2rob,69
2021_01_DAL_TB,Cam_Lopez8,86
2021_01_DAL_TB,camsponheimer,50
2021_01_DAL_TB,CapitalLochness,63
2021_01_DAL_TB,CapUnderpants69,56
2021_01_DAL_TB,card__,82
2021_01_DAL_TB,cards2022champs,79
2021_01_DAL_TB,CategorieHors,62
2021_01_DAL_TB,cavemankellen,100
2021_01_DAL_TB,cdvalenti,80
2021_01_DAL_TB,CeeDeeSZN,50
2021_01_DAL_TB,CFB_Spreads,50
2021_01_DAL_TB,CFBNumbers,67
2021_01_DAL_TB,cgustafson__,58
2021_01_DAL_TB,chad_vonk,50
2021_01_DAL_TB,chbacu,64
2021_01_DAL_TB,chef__carey,82
2021_01_DAL_TB,chester___119,88
2021_01_DAL_TB,Chris_J_son,65
2021_01_DAL_TB,ChrisLee8_,75
2021_01_DAL_TB,claymendous,50
2021_01_DAL_TB,CoachHaverkamp,70
2021_01_DAL_TB,cobyabr,73
2021_01_DAL_TB,CodyGoggin,50
2021_01_DAL_TB,ColocateDisrupt,70
2021_01_DAL_TB,condronk,70
2021_01_DAL_TB,ConnersModels,79
2021_01_DAL_TB,ContextCapper,90
2021_01_DAL_TB,ContrarianCover,100
2021_01_DAL_TB,cooperklaus,64
2021_01_DAL_TB,corn_fa,60
2021_01_DAL_TB,CosmoCorsican,60
2021_01_DAL_TB,CougarsBr,66
2021_01_DAL_TB,cover81,62
2021_01_DAL_TB,CowboysStats,41
2021_01_DAL_TB,CraftSavage,89
2021_01_DAL_TB,cristianbrehm9,50
2021_01_DAL_TB,crlhntr,87
2021_01_DAL_TB,CubansLeftNut,100
2021_01_DAL_TB,dan17711057,60
2021_01_DAL_TB,Danger009Mouse,64
2021_01_DAL_TB,dangercat5000,79
2021_01_DAL_TB,danielpballer,72
2021_01_DAL_TB,DanJosephR,71
2021_01_DAL_TB,danmorse_,68
2021_01_DAL_TB,DanteRondo1,78
2021_01_DAL_TB,danwarner_,100
2021_01_DAL_TB,data_bears,75
2021_01_DAL_TB,datageneralist,80
2021_01_DAL_TB,datumbased,50
2021_01_DAL_TB,daveglaza,73
2021_01_DAL_TB,daveshap,50
2021_01_DAL_TB,david_finmoploy,50
2021_01_DAL_TB,DavidTrost,50
2021_01_DAL_TB,DavidZoned,87
2021_01_DAL_TB,daviswinslow,50
2021_01_DAL_TB,DawgPoundDish,90
2021_01_DAL_TB,Daxelinho,74
2021_01_DAL_TB,ddknowles77,67
2021_01_DAL_TB,Deep__Rex,100
2021_01_DAL_TB,deepvaluebettor,76
2021_01_DAL_TB,def25,50
2021_01_DAL_TB,Derbyologist,50
2021_01_DAL_TB,DerekIthen,85
2021_01_DAL_TB,DerickOduro3,50
2021_01_DAL_TB,DeryckG_,73
2021_01_DAL_TB,DFI_Gairey,50
2021_01_DAL_TB,dflash1017,81
2021_01_DAL_TB,DingerJigs,44
2021_01_DAL_TB,DM_Roberts,43
2021_01_DAL_TB,dodgerscolts,50
2021_01_DAL_TB,donkeys_mh,64
2021_01_DAL_TB,DonMc81,60
2021_01_DAL_TB,DonsJohnson17,55
2021_01_DAL_TB,DouglasDowellJD,50
2021_01_DAL_TB,dougnasby,63
2021_01_DAL_TB,dprestige21,75
2021_01_DAL_TB,DraftAndDevEcon,73
2021_01_DAL_TB,drewbyts,100
2021_01_DAL_TB,drewvankuiken,63
2021_01_DAL_TB,duckyjones4,62
2021_01_DAL_TB,Dudas68,65
2021_01_DAL_TB,dudeitsme30,85
2021_01_DAL_TB,dylanm1002,80
2021_01_DAL_TB,e6djdjsmam,90
2021_01_DAL_TB,EatinWs,65
2021_01_DAL_TB,EddieHigh,80
2021_01_DAL_TB,edgeobey,74
2021_01_DAL_TB,EdWithSports,70
2021_01_DAL_TB,EllieTLOUMiller,68
2021_01_DAL_TB,ellinho98,100
2021_01_DAL_TB,EmmettL9,50
2021_01_DAL_TB,ErikWeisenseel,91
2021_01_DAL_TB,EthanCDouglas,100
2021_01_DAL_TB,Evan_isaacs,73
2021_01_DAL_TB,EVSIVIP,69
2021_01_DAL_TB,fasteddie_68,50
2021_01_DAL_TB,FeelSurgical,85
2021_01_DAL_TB,Ferguson1015,62
2021_01_DAL_TB,FingoFootball,100
2021_01_DAL_TB,firealexrucker,65
2021_01_DAL_TB,fourtyburgers,69
2021_01_DAL_TB,fozberry64,84
2021_01_DAL_TB,FrankFTWin,0
2021_01_DAL_TB,freedz7,76
2021_01_DAL_TB,FrogCrunchy,50
2021_01_DAL_TB,FrogPreacher,66
2021_01_DAL_TB,Futures_Pending,75
2021_01_DAL_TB,FuzzyLogicBrock,100
2021_01_DAL_TB,FXL_3,85
2021_01_DAL_TB,g_fwitter,50
2021_01_DAL_TB,G_Show00,100
2021_01_DAL_TB,GabbVautour,100
2021_01_DAL_TB,GabeJMoss,83
2021_01_DAL_TB,gaberrowe,65
2021_01_DAL_TB,gabrielau23,86
2021_01_DAL_TB,gadsportsdata,81
2021_01_DAL_TB,gberg1303,87
2021_01_DAL_TB,GEversden,100
2021_01_DAL_TB,gkenyon,100
2021_01_DAL_TB,gmanbeirne,93
2021_01_DAL_TB,gobluejrm2,68
2021_01_DAL_TB,godin_jon,66
2021_01_DAL_TB,goldencane14,100
2021_01_DAL_TB,good_vaibs,70
2021_01_DAL_TB,GrahamShank,57
2021_01_DAL_TB,grayson_hubble,51
2021_01_DAL_TB,greerreNFL,71
2021_01_DAL_TB,GridInsights,67
2021_01_DAL_TB,grit_t_FB,58
2021_01_DAL_TB,grntvedt,100
2021_01_DAL_TB,gshelor,68
2021_01_DAL_TB,hagearty20,85
2021_01_DAL_TB,HandicapCap,68
2021_01_DAL_TB,Havoc4Check,51
2021_01_DAL_TB,Havoc4checkA,50
2021_01_DAL_TB,HavocAnalytics,50
2021_01_DAL_TB,HDr0bot,69
2021_01_DAL_TB,HeavenKenWait,50
2021_01_DAL_TB,heerymick,55
2021_01_DAL_TB,henrygise,80
2021_01_DAL_TB,heyitschinmay,50
2021_01_DAL_TB,hndshkapp,51
2021_01_DAL_TB,htennis98,85
2021_01_DAL_TB,HunterHarmuth46,100
2021_01_DAL_TB,IAmWillDL,69
2021_01_DAL_TB,iangreengross,69
2021_01_DAL_TB,IEOKIITI1,50
2021_01_DAL_TB,ILikesDogs,32
2021_01_DAL_TB,Im_HardGor,63
2021_01_DAL_TB,InternalMetrics,75
2021_01_DAL_TB,IshanSawai,100
2021_01_DAL_TB,ItalianHawker,50
2021_01_DAL_TB,itonyliu1996,50
2021_01_DAL_TB,ItsWilcox,72
2021_01_DAL_TB,j_druzzi,85
2021_01_DAL_TB,J0in3z,57
2021_01_DAL_TB,JA_Kronsteiner,87
2021_01_DAL_TB,jace_newell,0
2021_01_DAL_TB,JackCow69310138,79
2021_01_DAL_TB,jacklich10,80
2021_01_DAL_TB,JackOBrienNFL,72
2021_01_DAL_TB,JackRathborn,77
2021_01_DAL_TB,jacob_siegel_,71
2021_01_DAL_TB,jacobfrederickg,85
2021_01_DAL_TB,JacobLequire,75
2021_01_DAL_TB,JacobRex_23,100
2021_01_DAL_TB,JacobUnruh333,68
2021_01_DAL_TB,jake_morrison__,70
2021_01_DAL_TB,jakecorc,81
2021_01_DAL_TB,JakeHeckathorn,75
2021_01_DAL_TB,jakesanghavi,70
2021_01_DAL_TB,JakeyB_20,50
2021_01_DAL_TB,JamesEck13,71
2021_01_DAL_TB,janxwe,43
2021_01_DAL_TB,jareg24,59
2021_01_DAL_TB,Jason_OTC,75
2021_01_DAL_TB,jay_1776,79
2021_01_DAL_TB,Jayhawker1998,72
2021_01_DAL_TB,jayquell_n,60
2021_01_DAL_TB,JayWang04365669,75
2021_01_DAL_TB,jbaby214,85
2021_01_DAL_TB,jcorrell19,77
2021_01_DAL_TB,jcudahy22,68
2021_01_DAL_TB,jdefever,50
2021_01_DAL_TB,jdoggy42,61
2021_01_DAL_TB,jdolbeer,76
2021_01_DAL_TB,JDsports0,53
2021_01_DAL_TB,jeffparles,80
2021_01_DAL_TB,JerrickBackous,46
2021_01_DAL_TB,jesseberger,76
2021_01_DAL_TB,jggelli,100
2021_01_DAL_TB,JHamptAnalytics,62
2021_01_DAL_TB,jkap44,78
2021_01_DAL_TB,jknight1713,0
2021_01_DAL_TB,jleloia88,60
2021_01_DAL_TB,jmeerse,77
2021_01_DAL_TB,JoeSydlowskiFF,74
2021_01_DAL_TB,joflag,87
2021_01_DAL_TB,John_B_Edwards,94
2021_01_DAL_TB,johnckane,55
2021_01_DAL_TB,JohnDDraper,75
2021_01_DAL_TB,johnny7__,60
2021_01_DAL_TB,JonathanNFL_,83
2021_01_DAL_TB,jonriegel,50
2021_01_DAL_TB,jordan_suttle,70
2021_01_DAL_TB,josephjefe,20
2021_01_DAL_TB,JoSore145,66
2021_01_DAL_TB,joyfullace,45
2021_01_DAL_TB,jpakey99,75
2021_01_DAL_TB,jphan44,50
2021_01_DAL_TB,jprescott71,75
2021_01_DAL_TB,JTCharles01,75
2021_01_DAL_TB,JTDahlen,100
2021_01_DAL_TB,JtSoderlund,70
2021_01_DAL_TB,JulianGallardo,82
2021_01_DAL_TB,jussiart,83
2021_01_DAL_TB,JustinGeiman,72
2021_01_DAL_TB,Justinharvey088,83
2021_01_DAL_TB,justinschoen,99
2021_01_DAL_TB,JustUriahFF,61
2021_01_DAL_TB,k_camden,79
2021_01_DAL_TB,KaneKalas,100
2021_01_DAL_TB,KarenAshly,50
2021_01_DAL_TB,KasperStats,62
2021_01_DAL_TB,kcrockchalk,78
2021_01_DAL_TB,KDoggPunts,58
2021_01_DAL_TB,keijzerchief,72
2021_01_DAL_TB,KentWeyrauch,40
2021_01_DAL_TB,kevgk2,75
2021_01_DAL_TB,KevinKuhl9,84
2021_01_DAL_TB,KevinTone13,79
2021_01_DAL_TB,kieranbeng,100
2021_01_DAL_TB,kieranmolphy,82
2021_01_DAL_TB,KiraQQ1,80
2021_01_DAL_TB,KnifeToe,74
2021_01_DAL_TB,KnowTheGame60,88
2021_01_DAL_TB,KoalatyStats,65
2021_01_DAL_TB,kobesarausad,45
2021_01_DAL_TB,kohoanton,80
2021_01_DAL_TB,KosherTacoTruck,70
2021_01_DAL_TB,KryzivenTake2,100
2021_01_DAL_TB,Kusxpatel,100
2021_01_DAL_TB,laney_cody,90
2021_01_DAL_TB,lapointnick44,50
2021_01_DAL_TB,latentchange,100
2021_01_DAL_TB,layingontheback,50
2021_01_DAL_TB,lcoops20,71
2021_01_DAL_TB,LeachJus,82
2021_01_DAL_TB,LeeSharpeNFL,65
2021_01_DAL_TB,Legendary24_7,100
2021_01_DAL_TB,lifelongJD20fan,70
2021_01_DAL_TB,linsky,47
2021_01_DAL_TB,llamashuffle,50
2021_01_DAL_TB,LowStakesLaura,70
2021_01_DAL_TB,Lucasca08990911,45
2021_01_DAL_TB,LuckyProphet5,50
2021_01_DAL_TB,LukeL0mbardi,57
2021_01_DAL_TB,lupo1278,92
2021_01_DAL_TB,lvhoche,54
2021_01_DAL_TB,MafiaNumbers,100
2021_01_DAL_TB,maloney_jarrod,50
2021_01_DAL_TB,MarcRichards284,76
2021_01_DAL_TB,mark_mello818,80
2021_01_DAL_TB,MarkTentinger,69
2021_01_DAL_TB,marlonmaloney,50
2021_01_DAL_TB,marrodc02,25
2021_01_DAL_TB,matt12oneil,65
2021_01_DAL_TB,mattglen_,100
2021_01_DAL_TB,matthew_sentes,100
2021_01_DAL_TB,mattmartin_19,98
2021_01_DAL_TB,MattOctuplicate,75
2021_01_DAL_TB,MattSteveTom,72
2021_01_DAL_TB,mattwcochrane,64
2021_01_DAL_TB,maxwc23,100
2021_01_DAL_TB,mcjokki,74
2021_01_DAL_TB,mcjones5,60
2021_01_DAL_TB,MDBurt88,50
2021_01_DAL_TB,mdk7554,80
2021_01_DAL_TB,Medha60216503,60
2021_01_DAL_TB,MezpocalypseNow,80
2021_01_DAL_TB,mhejduk,62
2021_01_DAL_TB,Michael__1988,73
2021_01_DAL_TB,MichaelArnett2,61
2021_01_DAL_TB,michaeljentsch,67
2021_01_DAL_TB,michaelkpurcell,74
2021_01_DAL_TB,MihailoLukic03,58
2021_01_DAL_TB,Mike_Lounsberry,68
2021_01_DAL_TB,Mike_Marsh83,64
2021_01_DAL_TB,mikeyirene,39
2021_01_DAL_TB,milesjordan40,95
2021_01_DAL_TB,MIZSCD,81
2021_01_DAL_TB,mjpaley10,100
2021_01_DAL_TB,MobRanfred,100
2021_01_DAL_TB,mocatmath,66
2021_01_DAL_TB,moman939,70
2021_01_DAL_TB,morefootballplz,73
2021_01_DAL_TB,morracloud,80
2021_01_DAL_TB,MorvellNike,85
2021_01_DAL_TB,moses_maloney,90
2021_01_DAL_TB,Mostly92811477,50
2021_01_DAL_TB,MrBusso,65
2021_01_DAL_TB,mrcaseb,73
2021_01_DAL_TB,mtg_lee,50
2021_01_DAL_TB,MTGRaps,100
2021_01_DAL_TB,mturian,90
2021_01_DAL_TB,MuzelZe,76
2021_01_DAL_TB,MVPatty15,67
2021_01_DAL_TB,NacktEh,92
2021_01_DAL_TB,Natedogg316,75
2021_01_DAL_TB,NathanE11,75
2021_01_DAL_TB,Nathanplz,50
2021_01_DAL_TB,ndycarrier,100
2021_01_DAL_TB,NerdMikeV,100
2021_01_DAL_TB,neverthealex,75
2021_01_DAL_TB,Nex_27,71
2021_01_DAL_TB,NEZtakes,64
2021_01_DAL_TB,NFL4018,75
2021_01_DAL_TB,Nice__La,80
2021_01_DAL_TB,Nino_Cardenas,45
2021_01_DAL_TB,njbuzz19,100
2021_01_DAL_TB,nleloia42,72
2021_01_DAL_TB,noahrmiller,75
2021_01_DAL_TB,NotSeanDotCom,55
2021_01_DAL_TB,NotSJ215,71
2021_01_DAL_TB,notSolidCaptain,50
2021_01_DAL_TB,ocdobv,80
2021_01_DAL_TB,Odinbn,79
2021_01_DAL_TB,ohhokum,75
2021_01_DAL_TB,OlegProzapas,87
2021_01_DAL_TB,olivierlav,71
2021_01_DAL_TB,omgdirt,75
2021_01_DAL_TB,oocFalcons,50
2021_01_DAL_TB,Oodles26881319,88
2021_01_DAL_TB,ostegall,50
2021_01_DAL_TB,OuttaWorkLC,100
2021_01_DAL_TB,oxfordcomma_,76
2021_01_DAL_TB,packeRanalytics,83
2021_01_DAL_TB,PanBulgaricus,69
2021_01_DAL_TB,papajohn5656,50
2021_01_DAL_TB,ParanjaiP,92
2021_01_DAL_TB,patpAItriot,64
2021_01_DAL_TB,PatriotsStatsR,90
2021_01_DAL_TB,Paul147SEA,66
2021_01_DAL_TB,Pavel_Vab,72
2021_01_DAL_TB,perry200,50
2021_01_DAL_TB,PESMan66,80
2021_01_DAL_TB,peterclear7,50
2021_01_DAL_TB,peterlayton,65
2021_01_DAL_TB,PFF_Brad,85
2021_01_DAL_TB,PFF_Eric,76
2021_01_DAL_TB,PFF_Moo,70
2021_01_DAL_TB,Phil_Kalled_It,95
2021_01_DAL_TB,Pieland4Life,55
2021_01_DAL_TB,PiotrDrwalu,71
2021_01_DAL_TB,PizzaGuyNoLie,54
2021_01_DAL_TB,PlainSimpleBen,67
2021_01_DAL_TB,poakie12,88
2021_01_DAL_TB,polialert2020,90
2021_01_DAL_TB,pprranks,69
2021_01_DAL_TB,probablydxa,100
2021_01_DAL_TB,problemziege,100
2021_01_DAL_TB,Proclivities,50
2021_01_DAL_TB,pthoenen,81
2021_01_DAL_TB,pzoller,100
2021_01_DAL_TB,ralphdweck,72
2021_01_DAL_TB,RandomWalkDS,90
2021_01_DAL_TB,RChurchill26,64
2021_01_DAL_TB,RealFantasyWire,90
2021_01_DAL_TB,RealNateKeiper,69
2021_01_DAL_TB,recspecs730,68
2021_01_DAL_TB,RedneckHockey06,59
2021_01_DAL_TB,ReeceVersusLife,51
2021_01_DAL_TB,reinhurdler,71
2021_01_DAL_TB,Ric_Shern,58
2021_01_DAL_TB,RikopusGamblus,50
2021_01_DAL_TB,Ringtailed79,50
2021_01_DAL_TB,rishavd64,50
2021_01_DAL_TB,rjafrost1,80
2021_01_DAL_TB,robbiejdunne,53
2021_01_DAL_TB,roberto_boberto,0
2021_01_DAL_TB,RobertsNumber49,73
2021_01_DAL_TB,robo8936,57
2021_01_DAL_TB,rockscar_18,64
2021_01_DAL_TB,rolimpato,60
2021_01_DAL_TB,romantorres73,80
2021_01_DAL_TB,rs_morrison,69
2021_01_DAL_TB,Rubengd12,46
2021_01_DAL_TB,RyanHaughee,77
