game_id,screen_name,prediction
2021_01_DAL_TB,__beraldo,65
2021_01_DAL_TB,__DavidOfficial,65
2021_01_DAL_TB,_alendowsky,50
2021_01_DAL_TB,_daleng_,53
2021_01_DAL_TB,_dmdoyle,58
2021_01_DAL_TB,_jclemons,70
2021_01_DAL_TB,_jeffreyhtan,85
2021_01_DAL_TB,_jurassicmark_,62
2021_01_DAL_TB,_LiamHorsley,55
2021_01_DAL_TB,_pranavrajaram,81
2021_01_DAL_TB,_scottyyyp,80
2021_01_DAL_TB,_TanHo,75
2021_01_DAL_TB,11Safties,100
2021_01_DAL_TB,20KOA20,60
2021_01_DAL_TB,88AndreFerreira,77
2021_01_DAL_TB,905Kar,65
2021_01_DAL_TB,96Bryce,85
2021_01_DAL_TB,A_Wags24,78
2021_01_DAL_TB,aarongoods,61
2021_01_DAL_TB,Abhinav95_,83
2021_01_DAL_TB,Accessports21,53
2021_01_DAL_TB,Acryylic,57
2021_01_DAL_TB,adamw2125,0
2021_01_DAL_TB,adiramani84,75
2021_01_DAL_TB,afirth37,68
2021_01_DAL_TB,aiden_ward21,75
2021_01_DAL_TB,ajaypatell8,70
2021_01_DAL_TB,AJCachiaras,71
2021_01_DAL_TB,AldridgePrior,75
2021_01_DAL_TB,alexander_suess,61
2021_01_DAL_TB,alexcontarino,60
2021_01_DAL_TB,alexmatlock3,100
2021_01_DAL_TB,AlexMcKeever25,40
2021_01_DAL_TB,AllyLombard,57
2021_01_DAL_TB,AlvaroIM77,55
2021_01_DAL_TB,alvespina,85
2021_01_DAL_TB,Amwarsaw42,54
2021_01_DAL_TB,amzamudio77,79
2021_01_DAL_TB,andreacasiragh1,50
2021_01_DAL_TB,Andrew_Fenichel,93
2021_01_DAL_TB,AndrewBurner,68
2021_01_DAL_TB,AndrewsNapoleon,84
2021_01_DAL_TB,AndyMSFW,64
2021_01_DAL_TB,angchdez,75
2021_01_DAL_TB,AngryAreolas,81
2021_01_DAL_TB,anmolbajaj2806,84
2021_01_DAL_TB,ardera03,100
2021_01_DAL_TB,arjunmenon100,85
2021_01_DAL_TB,arman_arman__,60
2021_01_DAL_TB,asapjedi713,75
2021_01_DAL_TB,AtticGambling,84
2021_01_DAL_TB,AudacityOfHoops,80
2021_01_DAL_TB,AustinSmithL,50
2021_01_DAL_TB,Avalanche_2025,80
2021_01_DAL_TB,avg_sean,85
2021_01_DAL_TB,AwfulTrader,80
2021_01_DAL_TB,AWhitt12,100
2021_01_DAL_TB,awiernusz,86
2021_01_DAL_TB,Azcz,68
2021_01_DAL_TB,B_180Brendan,64
2021_01_DAL_TB,BadowskiTurner,75
2021_01_DAL_TB,bangers90x,72
2021_01_DAL_TB,BBBurger12,83
2021_01_DAL_TB,bcon94,56
2021_01_DAL_TB,bdbrobst,88
2021_01_DAL_TB,beamonarch1,75
2021_01_DAL_TB,BeardyMcPlaid,57
2021_01_DAL_TB,BearlyAnalytics,98
2021_01_DAL_TB,bebjabin,50
2021_01_DAL_TB,becausejustyn,100
2021_01_DAL_TB,ben_2312,73
2021_01_DAL_TB,benbbaldwin,79
2021_01_DAL_TB,bencamplin10,39
2021_01_DAL_TB,benj_robinson,71
2021_01_DAL_TB,BenjaminSolak,70
2021_01_DAL_TB,Bennymc999,64
2021_01_DAL_TB,BetTheBets,91
2021_01_DAL_TB,Bietzie,100
2021_01_DAL_TB,BigAB_13,85
2021_01_DAL_TB,bighurtgurt,50
2021_01_DAL_TB,bigplaycoachj,75
2021_01_DAL_TB,BillScanlon8,75
2021_01_DAL_TB,BillyHo94441413,58
2021_01_DAL_TB,bkaliner149,50
2021_01_DAL_TB,BlakeTAtkinson,77
2021_01_DAL_TB,Blue92Lukas,83
2021_01_DAL_TB,BobTheSarcastic,100
2021_01_DAL_TB,boredNFLfan,75
2021_01_DAL_TB,bradjtucker47,70
2021_01_DAL_TB,BrandonHayes99,40
2021_01_DAL_TB,brendan_nfl,71
2021_01_DAL_TB,Brett_Beech,60
2021_01_DAL_TB,brianoverbrawn2,65
2021_01_DAL_TB,BroShec,100
2021_01_DAL_TB,BRotoFFCasanova,78
2021_01_DAL_TB,BrownsAlchemy,58
2021_01_DAL_TB,brpark_,59
2021_01_DAL_TB,BrunoHMioto,58
2021_01_DAL_TB,bryan_vernon,71
2021_01_DAL_TB,BryanRoth32,100
2021_01_DAL_TB,BryerCashman,60
2021_01_DAL_TB,bubba0077,87
2021_01_DAL_TB,burakcankoc,70
