game_id,screen_name,prediction
2023_01_DET_KC, ,34
2023_01_DET_KC, ,60
2023_01_DET_KC, ,73
2023_01_DET_KC,3_red_ducks ,70
2023_01_DET_KC,Aaron Goodwin,85
2023_01_DET_KC,Aaron Lindsey,72
2023_01_DET_KC,Aaron Nessel,70
2023_01_DET_KC,Abhi Agarwal,60
2023_01_DET_KC,Abhinav Shukla,65
2023_01_DET_KC,Adam Grossberg,80
2023_01_DET_KC,Adam Klein,60
2023_01_DET_KC,Adam Konefal,65
2023_01_DET_KC,Aden Chiazzari,58
2023_01_DET_KC,Aditya Kumarappan,70
2023_01_DET_KC,ahltrain1 ,57
2023_01_DET_KC,Aidan Vyas,70
2023_01_DET_KC,AIDEN WARD,72
2023_01_DET_KC,AJ Nesbit,57
2023_01_DET_KC,Ajay Patel,70
2023_01_DET_KC,Alex Black,47
2023_01_DET_KC,Alex F,75
2023_01_DET_KC,Alex Kremer,36
2023_01_DET_KC,Alex McClelland,55
2023_01_DET_KC,Alex McKeever,72
2023_01_DET_KC,Alex Pillion,49
2023_01_DET_KC,Alex Stein,80
2023_01_DET_KC,Alex Stilley,65
2023_01_DET_KC,alex stout,100
2023_01_DET_KC,Alexander Gattegno,75
2023_01_DET_KC,Alexandre Thomasson,66
2023_01_DET_KC,Alvaro Ibañez,62
2023_01_DET_KC,Aman D,77
2023_01_DET_KC,Amanda Duckworth,64
2023_01_DET_KC,Andreas Schälte,90
2023_01_DET_KC,andres kerpel,86
2023_01_DET_KC,Andres Vega,70
2023_01_DET_KC,Andrew Bernhard,95
2023_01_DET_KC,Andrew Cachiaras,60
2023_01_DET_KC,Andrew Dauphinais,67
2023_01_DET_KC,Andrew Early,75
2023_01_DET_KC,Andrew Fialkow,54
2023_01_DET_KC,Andrew Jordan,71
2023_01_DET_KC,Andrew Jung,75
2023_01_DET_KC,Andrew Paris,76
2023_01_DET_KC,Andrew Survant,75
2023_01_DET_KC,Ángel Calatrava Hernández,40
2023_01_DET_KC,Anish Gupta,78
2023_01_DET_KC,Anthony J. De Franco,60
2023_01_DET_KC,Anton Grzesik,75
2023_01_DET_KC,Anton Sakiz,55
2023_01_DET_KC,Ara Krä,35
2023_01_DET_KC,Arjun Menon,76
2023_01_DET_KC,Artur K.,70
2023_01_DET_KC,Asad Lakhani,54
2023_01_DET_KC,Ashok Kumar,81
2023_01_DET_KC,Austin Krautzel,34
2023_01_DET_KC,Austin Ryan,84
2023_01_DET_KC,Austin Smith,62
2023_01_DET_KC,Avery Corneliusen,71
2023_01_DET_KC,B D,67
2023_01_DET_KC,Bare The Mark,73
2023_01_DET_KC,Basel Expert,100
2023_01_DET_KC,Beau MacKenzie,70
2023_01_DET_KC,Ben Baldwin,67
2023_01_DET_KC,Ben Conklin,84
2023_01_DET_KC,Ben Gardner,64
2023_01_DET_KC,Ben Grass,69
2023_01_DET_KC,Ben Kramer,69
2023_01_DET_KC,Ben Marx,58
2023_01_DET_KC,Ben Minaker,52
2023_01_DET_KC,Ben Richards,50
2023_01_DET_KC,Ben Roberts,85
2023_01_DET_KC,Ben Wieland,65
2023_01_DET_KC,Benjamin Barth,60
2023_01_DET_KC,Benjamin Cerutti,100
2023_01_DET_KC,Benjamin Robinson,50
2023_01_DET_KC,Benny Chi,50
2023_01_DET_KC,bernardo ,65
2023_01_DET_KC,Bill Scanlon,68
2023_01_DET_KC,Billy Lietz,72
2023_01_DET_KC,Bobby Topaz,68
2023_01_DET_KC,Brad Comer,31
2023_01_DET_KC,Brad Tucker,68
2023_01_DET_KC,Braden Geraldo,53
2023_01_DET_KC,Brady ,50
2023_01_DET_KC,Brandon B,72
2023_01_DET_KC,Brandon Brobst,77
2023_01_DET_KC,Brandon Matthews,0
2023_01_DET_KC,Brandon Steinsaltz,100
2023_01_DET_KC,Brendan McFarland,65
2023_01_DET_KC,Brett ,72
2023_01_DET_KC,Brett Yarris,55
2023_01_DET_KC,Brian Braun-Duin,72
2023_01_DET_KC,Brian Grevers,86
2023_01_DET_KC,Brian Hershaft,75
2023_01_DET_KC,Bruno Mioto,83
2023_01_DET_KC,Bryan Knowles,75
2023_01_DET_KC,Bryer Cashman,59
2023_01_DET_KC,Caleb Cherry,45
2023_01_DET_KC,Calvin Westberg,50
2023_01_DET_KC,Cam Lopez,70
2023_01_DET_KC,Camden Kay,71
2023_01_DET_KC,Cameron Harrison,86
2023_01_DET_KC,Carson Jones,65
2023_01_DET_KC,Casey Cadima,50
2023_01_DET_KC,Chad Zenner,70
2023_01_DET_KC,Channing ,70
2023_01_DET_KC,Charlie Silkin,100
2023_01_DET_KC,Chase Coppersmith,64
2023_01_DET_KC,Cheolmin Im,45
2023_01_DET_KC,Chinmay The Math Guy,67
2023_01_DET_KC,Chloe Tyner,71
2023_01_DET_KC,Chris ,75
2023_01_DET_KC,Chris Candreva,50
2023_01_DET_KC,Chris Freiman,72
2023_01_DET_KC,Chris Gramlich,100
2023_01_DET_KC,Chris Hartig,62
2023_01_DET_KC,Chris Hellings,75
2023_01_DET_KC,Chris Loomis,65
2023_01_DET_KC,Chris M,72
2023_01_DET_KC,Chris Miller,72
2023_01_DET_KC,Chris Muller,73
2023_01_DET_KC,Chris Pate,57
2023_01_DET_KC,Chris Pattison,56
2023_01_DET_KC,Christian Brown,50
2023_01_DET_KC,Christian Lohr,60
2023_01_DET_KC,Christian Word,80
2023_01_DET_KC,Clint Muche,50
2023_01_DET_KC,Cody Laney,44
2023_01_DET_KC,Colin Paulish,45
2023_01_DET_KC,Connor McCormack,95
2023_01_DET_KC,Connor Oelschlager,70
2023_01_DET_KC,Connor White,57
2023_01_DET_KC,Craig Schallert,59
2023_01_DET_KC,Cristian F,50
2023_01_DET_KC,Cyrus Caughey,89
2023_01_DET_KC,Damian Hernández,100
2023_01_DET_KC,Dan G,91
2023_01_DET_KC,Dan Haverkamp,75
2023_01_DET_KC,Dan Hindery,69
2023_01_DET_KC,Dan Morse,89
2023_01_DET_KC,Dan Skutt,60
2023_01_DET_KC,Daniel ,73
2023_01_DET_KC,Daniel ,77
2023_01_DET_KC,Daniel Barkley,80
