game_id,screen_name,prediction
2021_01_DAL_TB,_TanHo,75
2021_01_DAL_TB,benbbaldwin,75
2021_01_DAL_TB,EthanCDouglas,37
2021_01_DAL_TB,greerreNFL,51
2021_01_DAL_TB,j_druzzi,65
2021_01_DAL_TB,LeeSharpeNFL,50
2021_01_DAL_TB,mrcaseb,71
2021_01_DAL_TB,reinhurdler,71
2021_01_DAL_TB,uditranasaria,52
2021_01_PHI_ATL,_TanHo,65
2021_01_PHI_ATL,benbbaldwin,65
2021_01_PHI_ATL,EthanCDouglas,50
2021_01_PHI_ATL,greerreNFL,50
2021_01_PHI_ATL,j_druzzi,54
2021_01_PHI_ATL,LeeSharpeNFL,50
2021_01_PHI_ATL,mrcaseb,61
2021_01_PHI_ATL,reinhurdler,61
2021_01_PHI_ATL,uditranasaria,50
2021_01_PIT_BUF,_TanHo,75
2021_01_PIT_BUF,benbbaldwin,50
2021_01_PIT_BUF,EthanCDouglas,50
2021_01_PIT_BUF,greerreNFL,50
2021_01_PIT_BUF,j_druzzi,65
2021_01_PIT_BUF,LeeSharpeNFL,77
2021_01_PIT_BUF,mrcaseb,71
2021_01_PIT_BUF,reinhurdler,50
2021_01_PIT_BUF,uditranasaria,50
2021_01_NYJ_CAR,_TanHo,65
2021_01_NYJ_CAR,benbbaldwin,2
2021_01_NYJ_CAR,EthanCDouglas,50
2021_01_NYJ_CAR,greerreNFL,50
2021_01_NYJ_CAR,j_druzzi,47
2021_01_NYJ_CAR,LeeSharpeNFL,50
2021_01_NYJ_CAR,mrcaseb,63
2021_01_NYJ_CAR,reinhurdler,50
2021_01_NYJ_CAR,uditranasaria,50
2021_01_MIN_CIN,_TanHo,50
2021_01_MIN_CIN,benbbaldwin,50
2021_01_MIN_CIN,EthanCDouglas,50
2021_01_MIN_CIN,greerreNFL,50
2021_01_MIN_CIN,j_druzzi,55
2021_01_MIN_CIN,LeeSharpeNFL,50
2021_01_MIN_CIN,mrcaseb,39
2021_01_MIN_CIN,reinhurdler,50
2021_01_MIN_CIN,uditranasaria,50
2021_01_SF_DET,_TanHo,24
2021_01_SF_DET,benbbaldwin,50
2021_01_SF_DET,EthanCDouglas,50
2021_01_SF_DET,greerreNFL,50
2021_01_SF_DET,j_druzzi,30
2021_01_SF_DET,LeeSharpeNFL,76
2021_01_SF_DET,mrcaseb,24
2021_01_SF_DET,reinhurdler,50
2021_01_SF_DET,uditranasaria,50
2021_01_JAX_HOU,_TanHo,42
2021_01_JAX_HOU,benbbaldwin,50
2021_01_JAX_HOU,EthanCDouglas,50
2021_01_JAX_HOU,greerreNFL,50
2021_01_JAX_HOU,j_druzzi,34
2021_01_JAX_HOU,LeeSharpeNFL,19
2021_01_JAX_HOU,mrcaseb,43
2021_01_JAX_HOU,reinhurdler,50
2021_01_JAX_HOU,uditranasaria,50
2021_01_SEA_IND,_TanHo,50
2021_01_SEA_IND,benbbaldwin,50
2021_01_SEA_IND,EthanCDouglas,50
2021_01_SEA_IND,greerreNFL,50
2021_01_SEA_IND,j_druzzi,30
2021_01_SEA_IND,LeeSharpeNFL,50
2021_01_SEA_IND,mrcaseb,56
2021_01_SEA_IND,reinhurdler,50
2021_01_SEA_IND,uditranasaria,50
2021_01_ARI_TEN,_TanHo,61
2021_01_ARI_TEN,benbbaldwin,50
2021_01_ARI_TEN,EthanCDouglas,50
2021_01_ARI_TEN,greerreNFL,50
2021_01_ARI_TEN,j_druzzi,52
2021_01_ARI_TEN,LeeSharpeNFL,50
2021_01_ARI_TEN,mrcaseb,58
2021_01_ARI_TEN,reinhurdler,50
2021_01_ARI_TEN,uditranasaria,50
2021_01_LAC_WAS,_TanHo,48
2021_01_LAC_WAS,benbbaldwin,50
2021_01_LAC_WAS,EthanCDouglas,50
2021_01_LAC_WAS,greerreNFL,50
2021_01_LAC_WAS,j_druzzi,70
2021_01_LAC_WAS,LeeSharpeNFL,50
2021_01_LAC_WAS,mrcaseb,49
2021_01_LAC_WAS,reinhurdler,50
2021_01_LAC_WAS,uditranasaria,50
2021_01_CLE_KC,_TanHo,73
2021_01_CLE_KC,benbbaldwin,50
2021_01_CLE_KC,EthanCDouglas,50
2021_01_CLE_KC,greerreNFL,50
2021_01_CLE_KC,j_druzzi,61
2021_01_CLE_KC,LeeSharpeNFL,50
2021_01_CLE_KC,mrcaseb,70
2021_01_CLE_KC,reinhurdler,50
2021_01_CLE_KC,uditranasaria,50
2021_01_MIA_NE,_TanHo,59
2021_01_MIA_NE,benbbaldwin,26
2021_01_MIA_NE,EthanCDouglas,50
2021_01_MIA_NE,greerreNFL,50
2021_01_MIA_NE,j_druzzi,54
2021_01_MIA_NE,LeeSharpeNFL,50
2021_01_MIA_NE,mrcaseb,53
2021_01_MIA_NE,reinhurdler,50
2021_01_MIA_NE,uditranasaria,50
2021_01_GB_NO,_TanHo,42
2021_01_GB_NO,benbbaldwin,10
2021_01_GB_NO,EthanCDouglas,50
2021_01_GB_NO,greerreNFL,50
2021_01_GB_NO,j_druzzi,31
2021_01_GB_NO,LeeSharpeNFL,50
2021_01_GB_NO,mrcaseb,55
2021_01_GB_NO,reinhurdler,50
2021_01_GB_NO,uditranasaria,50
2021_01_DEN_NYG,_TanHo,47
2021_01_DEN_NYG,benbbaldwin,50
2021_01_DEN_NYG,EthanCDouglas,50
2021_01_DEN_NYG,greerreNFL,50
2021_01_DEN_NYG,j_druzzi,60
2021_01_DEN_NYG,LeeSharpeNFL,50
2021_01_DEN_NYG,mrcaseb,49
2021_01_DEN_NYG,reinhurdler,50
2021_01_DEN_NYG,uditranasaria,50
2021_01_CHI_LA,_TanHo,75
2021_01_CHI_LA,benbbaldwin,50
2021_01_CHI_LA,EthanCDouglas,50
2021_01_CHI_LA,greerreNFL,50
2021_01_CHI_LA,j_druzzi,64
2021_01_CHI_LA,LeeSharpeNFL,50
2021_01_CHI_LA,mrcaseb,71
2021_01_CHI_LA,reinhurdler,50
2021_01_CHI_LA,uditranasaria,50
