game_id,screen_name,prediction
2025_01_DAL_PHI,Aaron Goodwin,80
2025_01_DAL_PHI,Aaron Lindsey,82
2025_01_DAL_PHI,Abhinav Shukla,75
2025_01_DAL_PHI,Adam Konefal,77
2025_01_DAL_PHI,Adrian Alpanseque,75
2025_01_DAL_PHI,Aidan Vyas,50
2025_01_DAL_PHI,Aiden Welge,100
2025_01_DAL_PHI,Ajay Patel,80
2025_01_DAL_PHI,Alex Cannata,70
2025_01_DAL_PHI,Alex McClelland,79
2025_01_DAL_PHI,alex medinis,66
2025_01_DAL_PHI,Alvaro Ibañez,80
2025_01_DAL_PHI,Amanda Duckworth,75
2025_01_DAL_PHI,Amrith Mylvara,76
2025_01_DAL_PHI,Andrew Cachiaras,67
2025_01_DAL_PHI,Andrew Dauphinais,100
2025_01_DAL_PHI,Andrew Himebaugh,75
2025_01_DAL_PHI,Andrew Jung,64
2025_01_DAL_PHI,Andrew Paredes,52
2025_01_DAL_PHI,Angelo Maccarone,100
2025_01_DAL_PHI,Anna McCauley,75
2025_01_DAL_PHI,Anthony Green,92
2025_01_DAL_PHI,Asami Tachibana,80
2025_01_DAL_PHI,Ashok Kumar,79
2025_01_DAL_PHI,Austin ,75
2025_01_DAL_PHI,Austin Smith,50
2025_01_DAL_PHI,B D,83
2025_01_DAL_PHI,Ben Baldwin,79
2025_01_DAL_PHI,Ben Gardner,96
2025_01_DAL_PHI,Ben Kramer,90
2025_01_DAL_PHI,Ben Marx,72
2025_01_DAL_PHI,Ben Wieland,78
2025_01_DAL_PHI,Benjamin Krimmel,50
2025_01_DAL_PHI,Benjamin Nettleton,78
2025_01_DAL_PHI,Benjamin Robinson,64
2025_01_DAL_PHI,Billy Cooper,76
2025_01_DAL_PHI,Billy Lietz,79
2025_01_DAL_PHI,Bob Wooster,50
2025_01_DAL_PHI,Brad Tucker,78
2025_01_DAL_PHI,Brandon Fiscina,50
2025_01_DAL_PHI,Brandon G,100
2025_01_DAL_PHI,Brandon Harnois,83
2025_01_DAL_PHI,Brett Long,70
2025_01_DAL_PHI,Brian Braun-Duin,77
2025_01_DAL_PHI,Bryan Knowles,84
2025_01_DAL_PHI,Caelan Thomas,79
2025_01_DAL_PHI,Caleb Cherry,80
2025_01_DAL_PHI,Caleb Edelman,100
2025_01_DAL_PHI,Camden Kay,81
2025_01_DAL_PHI,Cameron Sheeder,50
2025_01_DAL_PHI,Carter Chylek,100
2025_01_DAL_PHI,Channing ,100
2025_01_DAL_PHI,Charlie Mulligan,100
2025_01_DAL_PHI,Cheolmin Im,50
2025_01_DAL_PHI,Chinmay The Math Guy,69
2025_01_DAL_PHI,Chris Freiman,85
2025_01_DAL_PHI,Chris Gadbois,70
2025_01_DAL_PHI,Chris Hellings,90
2025_01_DAL_PHI,Chris Lee,70
2025_01_DAL_PHI,Chris Loomis,65
2025_01_DAL_PHI,Chris Miller,78
2025_01_DAL_PHI,Cody King,100
2025_01_DAL_PHI,Cole McAndrew,85
2025_01_DAL_PHI,Connah Grant,87
2025_01_DAL_PHI,Connor McCormack,67
2025_01_DAL_PHI,Craig Schallert,74
2025_01_DAL_PHI,Dan Walsh,84
2025_01_DAL_PHI,Daniel ,83
2025_01_DAL_PHI,Daniel ,78
2025_01_DAL_PHI,Daniel Anim,50
2025_01_DAL_PHI,Daniel Kelly,64
2025_01_DAL_PHI,Danny Gardner,90
2025_01_DAL_PHI,Dara Mullin,62
2025_01_DAL_PHI,Darryl Sheppard,50
2025_01_DAL_PHI,David Fryer,74
2025_01_DAL_PHI,David Grilli,66
2025_01_DAL_PHI,David Roland,84
2025_01_DAL_PHI,Dennis Heitmann,80
2025_01_DAL_PHI,Derek Winkel,49
2025_01_DAL_PHI,DM ,57
2025_01_DAL_PHI,DMILLS ON WHEELS,82
2025_01_DAL_PHI,Dominic Duda,90
2025_01_DAL_PHI,Dylan Prior,77
2025_01_DAL_PHI,Eli The Economist,48
2025_01_DAL_PHI,Elior Eli,70
2025_01_DAL_PHI,Emil Bagnara,68
2025_01_DAL_PHI,Enda Martin,79
2025_01_DAL_PHI,Enyx ,61
2025_01_DAL_PHI,eric schlukebir,75
2025_01_DAL_PHI,Eric Sidewater,90
2025_01_DAL_PHI,Ethan ,80
2025_01_DAL_PHI,Ev Babka,100
2025_01_DAL_PHI,Evan Alexander,72
2025_01_DAL_PHI,Evan Baum,74
2025_01_DAL_PHI,Ezzie Goldish,80
2025_01_DAL_PHI,Fede Ugolini,85
2025_01_DAL_PHI,Frank Arthurs,76
2025_01_DAL_PHI,Grayson Bridgers,40
2025_01_DAL_PHI,GREAT dynasties,100
2025_01_DAL_PHI,Greg Kenyon,85
2025_01_DAL_PHI,Griffin Shelor,69
2025_01_DAL_PHI,Hannah Lombe,75
2025_01_DAL_PHI,Harshilkumar Buha,78
2025_01_DAL_PHI,Heitor Costard,75
2025_01_DAL_PHI,Ian Shepherd,70
2025_01_DAL_PHI,Ishaan Mehta,70
2025_01_DAL_PHI,ItsKale 1,80
2025_01_DAL_PHI,Ivan Patel,80
2025_01_DAL_PHI,Jack Kostal,57
2025_01_DAL_PHI,Jack O'Brien,75
2025_01_DAL_PHI,Jack Tuohy,88
2025_01_DAL_PHI,Jacob Kaye,73
2025_01_DAL_PHI,Jake Seelinger,76
2025_01_DAL_PHI,James Eck,66
2025_01_DAL_PHI,James O'Hara,80
2025_01_DAL_PHI,James Peak,50
2025_01_DAL_PHI,James Tunink,98
2025_01_DAL_PHI,Jason Fitzgerald,77
