game_id,screen_name,prediction
2023_01_DET_KC, ,60
2023_01_DET_KC, ,73
2023_01_DET_KC, ,34
2023_01_DET_KC,3_red_ducks ,70
2023_01_DET_KC,Aaron Goodwin,85
2023_01_DET_KC,Aaron Lindsey,72
2023_01_DET_KC,Aaron Nessel,70
2023_01_DET_KC,Abhi Agarwal,60
2023_01_DET_KC,Abhinav Shukla,65
2023_01_DET_KC,Adam Grossberg,80
2023_01_DET_KC,Adam Klein,60
2023_01_DET_KC,Adam Konefal,65
2023_01_DET_KC,Aden Chiazzari,58
2023_01_DET_KC,Aditya Kumarappan,70
2023_01_DET_KC,ahltrain1 ,57
2023_01_DET_KC,Aidan Vyas,70
2023_01_DET_KC,AIDEN WARD,72
2023_01_DET_KC,AJ Nesbit,57
2023_01_DET_KC,Ajay Patel,70
2023_01_DET_KC,Alex Black,47
2023_01_DET_KC,Alex F,75
2023_01_DET_KC,Alex Kremer,36
2023_01_DET_KC,Alex McClelland,55
2023_01_DET_KC,Alex McKeever,72
2023_01_DET_KC,Alex Pillion,49
2023_01_DET_KC,Alex Stein,80
2023_01_DET_KC,Alex Stilley,65
2023_01_DET_KC,alex stout,100
2023_01_DET_KC,Alexander Gattegno,75
2023_01_DET_KC,Alexandre Thomasson,66
2023_01_DET_KC,Alvaro Ibañez,62
2023_01_DET_KC,Aman D,77
2023_01_DET_KC,Amanda Duckworth,64
2023_01_DET_KC,Andreas Schälte,90
2023_01_DET_KC,andres kerpel,86
2023_01_DET_KC,Andres Vega,70
2023_01_DET_KC,Andrew Bernhard,95
2023_01_DET_KC,Andrew Cachiaras,60
2023_01_DET_KC,Andrew Dauphinais,67
2023_01_DET_KC,Andrew Early,75
2023_01_DET_KC,Andrew Fialkow,54
2023_01_DET_KC,Andrew Jordan,71
2023_01_DET_KC,Andrew Jung,75
2023_01_DET_KC,Andrew Paris,76
2023_01_DET_KC,Andrew Survant,75
2023_01_DET_KC,Ángel Calatrava Hernández,40
2023_01_DET_KC,Anish Gupta,78
2023_01_DET_KC,Anthony J. De Franco,60
