game_id,screen_name,prediction
2026_01_NE_SEA,Aaron Goodwin,65
2026_01_NE_SEA,Aaron Lindsey,64
2026_01_NE_SEA,Abhinav Shukla,72
2026_01_NE_SEA,Abraham Woycke,56
2026_01_NE_SEA,Adam Konefal,67
2026_01_NE_SEA,Ajay Patel,54
2026_01_NE_SEA,Alex McClelland,61
2026_01_NE_SEA,Alexander Gattegno,65
2026_01_NE_SEA,Alfred Orhenevego,50
2026_01_NE_SEA,Alvaro Ibañez,60
2026_01_NE_SEA,Alvin Donato,54
2026_01_NE_SEA,Amanda Duckworth,57
2026_01_NE_SEA,Andrew Himebaugh,65
2026_01_NE_SEA,Anna McCauley,61
2026_01_NE_SEA,Anthony Licciardi,60
2026_01_NE_SEA,Asher Mcnamee,50
2026_01_NE_SEA,Ashok Kumar,71
2026_01_NE_SEA,Austin ,46
2026_01_NE_SEA,Austin Smith,64
2026_01_NE_SEA,Ben Gardner,65
2026_01_NE_SEA,Ben Marx,62
2026_01_NE_SEA,Benjamin Robinson,58
2026_01_NE_SEA,Billy Cooper,70
2026_01_NE_SEA,Billy Lietz,62
2026_01_NE_SEA,Brad Tucker,77
2026_01_NE_SEA,Braydi W ,50
2026_01_NE_SEA,Brett Long,60
2026_01_NE_SEA,Brian Braun-Duin,61
2026_01_NE_SEA,Bryan Henson,50
2026_01_NE_SEA,Bryan Knowles,82
2026_01_NE_SEA,Cam Lopez,62
2026_01_NE_SEA,Camden Kay,64
2026_01_NE_SEA,Carter Chylek,100
2026_01_NE_SEA,Charlie Alex,63
2026_01_NE_SEA,Chase Clay,65
2026_01_NE_SEA,Chris Freiman,60
2026_01_NE_SEA,Chris Galligan,50
2026_01_NE_SEA,Chris Hellings,60
2026_01_NE_SEA,Chris Loomis,56
2026_01_NE_SEA,Chris Morris,55
2026_01_NE_SEA,Colton Schwartz,58
2026_01_NE_SEA,Connor McCormack,96
2026_01_NE_SEA,Connor Rosado,57
2026_01_NE_SEA,Craig Schallert,68
2026_01_NE_SEA,Cristian Felipe,50
2026_01_NE_SEA,Dakota Kitchens,75
2026_01_NE_SEA,Daniel ,62
2026_01_NE_SEA,Daniel ,70
2026_01_NE_SEA,Daniel ,58
2026_01_NE_SEA,Daniel Nebenführ,70
2026_01_NE_SEA,Danny Gardner,33
2026_01_NE_SEA,Darren Knowles,62
2026_01_NE_SEA,Darryl Sheppard,85
2026_01_NE_SEA,David Desroches,48
2026_01_NE_SEA,David Fryer,71
2026_01_NE_SEA,David Roland,57
2026_01_NE_SEA,Doug Analytics,62
2026_01_NE_SEA,Ed Malyon,70
2026_01_NE_SEA,Emanuel Salazar,61
2026_01_NE_SEA,Emil Bagnara,59
2026_01_NE_SEA,Enda Martin,61
2026_01_NE_SEA,Enyx ,62
2026_01_NE_SEA,Eric Welsh,62
2026_01_NE_SEA,Ev Babka,57
2026_01_NE_SEA,Eva Hytter,47
2026_01_NE_SEA,Evan Baum,69
2026_01_NE_SEA,Evan Koch,56
2026_01_NE_SEA,Ezzie Goldish,64
2026_01_NE_SEA,Fede Fede,71
2026_01_NE_SEA,Fernando Valdivia,79
2026_01_NE_SEA,Frank Arthurs,59
2026_01_NE_SEA,George K,41
2026_01_NE_SEA,Gonçalo Pina,69
2026_01_NE_SEA,Grant Kintner,3
2026_01_NE_SEA,Griffin Shelor,50
2026_01_NE_SEA,Griffin Shelor,64
2026_01_NE_SEA,Hailey Rivard,70
2026_01_NE_SEA,Heitor Costard,55
2026_01_NE_SEA,Hiro Boitelle,60
2026_01_NE_SEA,Ishaan Burugu,67
2026_01_NE_SEA,Ishaan Mehta,65
2026_01_NE_SEA,Ivan Patel,62
2026_01_NE_SEA,Jack ,40
2026_01_NE_SEA,Jack O'Brien,55
2026_01_NE_SEA,Jack Tuohy,72
2026_01_NE_SEA,Jacob Kaye,58
2026_01_NE_SEA,Jake ,59
2026_01_NE_SEA,Jake ,93
2026_01_NE_SEA,Jake Flynn,50
2026_01_NE_SEA,Jake Ford,61
2026_01_NE_SEA,James Latini,60
2026_01_NE_SEA,James Sanderson,80
2026_01_NE_SEA,James Tunink,50
2026_01_NE_SEA,Jamie and faer witch,50
2026_01_NE_SEA,Jason Coleman,58
2026_01_NE_SEA,Jason Fitzgerald,86
2026_01_NE_SEA,Jason Hanrahan,59
2026_01_NE_SEA,Jason Henson,60
2026_01_NE_SEA,Jason Kapcar,50
2026_01_NE_SEA,jay Hadin,33
2026_01_NE_SEA,Jeff Dauphinais,65
2026_01_NE_SEA,Jeffrey M,50
2026_01_NE_SEA,Jeremy Roell,65
2026_01_NE_SEA,Jesse Wolfersberger,61
2026_01_NE_SEA,Joe Peta,58
2026_01_NE_SEA,Joel Feinberg,75
2026_01_NE_SEA,John Arnold,66
2026_01_NE_SEA,John Drake,70
2026_01_NE_SEA,John Edwards,64
2026_01_NE_SEA,John Kostal,72
2026_01_NE_SEA,John Meerse,63
2026_01_NE_SEA,John Ryan,90
2026_01_NE_SEA,Johnathen Adair,75
2026_01_NE_SEA,Johnny Pittman Jr,50
2026_01_NE_SEA,Jon Godin,70
2026_01_NE_SEA,Jonah Rockey,61
2026_01_NE_SEA,Jonathan Schlussel,57
2026_01_NE_SEA,Joseph Bryan,55
2026_01_NE_SEA,Josh Crump,50
2026_01_NE_SEA,Joshua McGukin,0
2026_01_NE_SEA,Joshua Rode,62
2026_01_NE_SEA,julie floyd,62
2026_01_NE_SEA,Justice Wright,70
2026_01_NE_SEA,Kevin Kraege,60
2026_01_NE_SEA,Kevin Maloney,71
2026_01_NE_SEA,Kim Goldbæk,100
2026_01_NE_SEA,Kim Walker,68
2026_01_NE_SEA,Krešimir Štimac,61
2026_01_NE_SEA,Kyle Desai,70
2026_01_NE_SEA,Kyle Keifer,72
2026_01_NE_SEA,Kyle McCarthy,65
2026_01_NE_SEA,Lee Sharpe,55
2026_01_NE_SEA,Liam ,60
2026_01_NE_SEA,Liam Boyle,69
2026_01_NE_SEA,Logan Rigby,66
2026_01_NE_SEA,Lozo1016 ,63
2026_01_NE_SEA,Luca Bagnara,60
2026_01_NE_SEA,Lucas Espinosa,32
2026_01_NE_SEA,Luka Janicijevic,33
2026_01_NE_SEA,Luke McCormick,100
2026_01_NE_SEA,Luke Nelson,100
2026_01_NE_SEA,Mac Wake,70
2026_01_NE_SEA,Marc-Andrea Fiorina,60
2026_01_NE_SEA,Mark Hanson,61
2026_01_NE_SEA,Mark Hejduk,58
2026_01_NE_SEA,Market,61
2026_01_NE_SEA,Martin Mathiesen,63
2026_01_NE_SEA,Matt Velardi,0
2026_01_NE_SEA,Matthew ,61
2026_01_NE_SEA,Matthew Gardner,75
2026_01_NE_SEA,Matthew Worth,80
2026_01_NE_SEA,Matthias ,57
2026_01_NE_SEA,Mattson Laraneta,60
2026_01_NE_SEA,McCade Pearson,60
2026_01_NE_SEA,michael jentsch,63
2026_01_NE_SEA,Michael Marsh,62
2026_01_NE_SEA,Michael McDonald,50
2026_01_NE_SEA,Michele Hall,61
2026_01_NE_SEA,Mikael Nyberg,59
2026_01_NE_SEA,Mike Montoro,62
2026_01_NE_SEA,Naser Shayeb,64
2026_01_NE_SEA,Nate ,43
