season,week,away_team,home_team,game_id,alt_game_id,side,line
2013,1,BAL,DEN,2013090500,2013_01_BAL_DEN,BAL,7.5
2013,1,BAL,DEN,2013090500,2013_01_BAL_DEN,DEN,-7.5
2013,1,NE,BUF,2013090800,2013_01_NE_BUF,BUF,9.5
2013,1,NE,BUF,2013090800,2013_01_NE_BUF,NE,-9.5
2013,1,SEA,CAR,2013090801,2013_01_SEA_CAR,SEA,-3.5
2013,1,SEA,CAR,2013090801,2013_01_SEA_CAR,CAR,3.5
2013,1,CIN,CHI,2013090802,2013_01_CIN_CHI,CHI,-3.0
2013,1,CIN,CHI,2013090802,2013_01_CIN_CHI,CIN,3.0
2013,1,MIA,CLE,2013090803,2013_01_MIA_CLE,MIA,1.0
2013,1,MIA,CLE,2013090803,2013_01_MIA_CLE,CLE,-1.0
2013,1,MIN,DET,2013090804,2013_01_MIN_DET,MIN,5.5
2013,1,MIN,DET,2013090804,2013_01_MIN_DET,DET,-5.5
2013,1,OAK,IND,2013090805,2013_01_OAK_IND,OAK,9.5
2013,1,OAK,IND,2013090805,2013_01_OAK_IND,IND,-9.5
2013,1,KC,JAX,2013090806,2013_01_KC_JAX,JAX,4.0
2013,1,KC,JAX,2013090806,2013_01_KC_JAX,KC,-4.0
2013,1,TB,NYJ,2013090807,2013_01_TB_NYJ,TB,-3.5
2013,1,TB,NYJ,2013090807,2013_01_TB_NYJ,NYJ,3.5
2013,1,ATL,NO,2013090808,2013_01_ATL_NO,ATL,3.0
2013,1,ATL,NO,2013090808,2013_01_ATL_NO,NO,-3.0
2013,1,TEN,PIT,2013090809,2013_01_TEN_PIT,TEN,7.0
2013,1,TEN,PIT,2013090809,2013_01_TEN_PIT,PIT,-7.0
2013,1,ARI,STL,2013090810,2013_01_ARI_STL,STL,-4.5
2013,1,ARI,STL,2013090810,2013_01_ARI_STL,ARI,4.5
2013,1,GB,SF,2013090811,2013_01_GB_SF,GB,4.5
2013,1,GB,SF,2013090811,2013_01_GB_SF,SF,-4.5
2013,1,NYG,DAL,2013090812,2013_01_NYG_DAL,NYG,3.5
2013,1,NYG,DAL,2013090812,2013_01_NYG_DAL,DAL,-3.5
2013,1,PHI,WAS,2013090900,2013_01_PHI_WAS,WAS,-3.5
2013,1,PHI,WAS,2013090900,2013_01_PHI_WAS,PHI,3.5
2013,1,HOU,SD,2013090901,2013_01_HOU_SD,HOU,-4.0
2013,1,HOU,SD,2013090901,2013_01_HOU_SD,SD,4.0
2013,2,NYJ,NE,2013091200,2013_02_NYJ_NE,NYJ,11.5
2013,2,NYJ,NE,2013091200,2013_02_NYJ_NE,NE,-11.5
