game_id,alt_game_id,type,side,line,odds,outcome
2006090700,2006_01_MIA_PIT,MONEYLINE,MIA,NA,105,0
2006090700,2006_01_MIA_PIT,SPREAD,MIA,1.5,-110,0
2006090700,2006_01_MIA_PIT,SPREAD,PIT,-1.5,-110,1
2006090700,2006_01_MIA_PIT,TOTAL,Under,34,-110,0
2006090700,2006_01_MIA_PIT,MONEYLINE,PIT,NA,-125,1
2006090700,2006_01_MIA_PIT,TOTAL,Over,34,-110,1
2006091000,2006_01_ATL_CAR,MONEYLINE,CAR,NA,-230,0
2006091000,2006_01_ATL_CAR,SPREAD,ATL,4.5,-110,1
2006091000,2006_01_ATL_CAR,TOTAL,Over,38.5,-110,0
2006091000,2006_01_ATL_CAR,SPREAD,CAR,-4.5,-110,0
2006091000,2006_01_ATL_CAR,TOTAL,Under,38.5,-110,1
2006091000,2006_01_ATL_CAR,MONEYLINE,ATL,NA,190,1
2006091001,2006_01_NO_CLE,MONEYLINE,NO,NA,175,1
2006091001,2006_01_NO_CLE,TOTAL,Over,36.5,-110,0
2006091001,2006_01_NO_CLE,SPREAD,CLE,-3,-110,0
2006091001,2006_01_NO_CLE,SPREAD,NO,3,-110,1
2006091001,2006_01_NO_CLE,MONEYLINE,CLE,NA,-200,0
2006091001,2006_01_NO_CLE,TOTAL,Under,36.5,-110,1
2006091002,2006_01_SEA_DET,SPREAD,SEA,-6,-110,0
2006091002,2006_01_SEA_DET,TOTAL,Over,44,-110,0
2006091002,2006_01_SEA_DET,MONEYLINE,SEA,NA,-300,1
2006091002,2006_01_SEA_DET,MONEYLINE,DET,NA,250,0
2006091002,2006_01_SEA_DET,SPREAD,DET,6,-110,1
2006091002,2006_01_SEA_DET,TOTAL,Under,44,-110,1
2006091003,2006_01_PHI_HOU,TOTAL,Under,38,-110,1
2006091003,2006_01_PHI_HOU,MONEYLINE,PHI,NA,-300,1
2006091003,2006_01_PHI_HOU,TOTAL,Over,38,-110,0
2006091003,2006_01_PHI_HOU,SPREAD,HOU,6,-110,0
2006091003,2006_01_PHI_HOU,SPREAD,PHI,-6,-110,1
2006091003,2006_01_PHI_HOU,MONEYLINE,HOU,NA,250,0
2006091004,2006_01_CIN_KC,SPREAD,KC,-1,-110,0
2006091004,2006_01_CIN_KC,MONEYLINE,KC,NA,-130,0
2006091004,2006_01_CIN_KC,TOTAL,Under,48.5,-110,1
2006091004,2006_01_CIN_KC,SPREAD,CIN,1,-110,1
2006091004,2006_01_CIN_KC,TOTAL,Over,48.5,-110,0
2006091004,2006_01_CIN_KC,MONEYLINE,CIN,NA,110,1
2006091005,2006_01_BUF_NE,MONEYLINE,NE,NA,-575,1
2006091005,2006_01_BUF_NE,MONEYLINE,BUF,NA,425,0
2006091005,2006_01_BUF_NE,TOTAL,Over,41,-110,0
2006091005,2006_01_BUF_NE,SPREAD,BUF,9.5,-110,1
2006091005,2006_01_BUF_NE,TOTAL,Under,41,-110,1
2006091005,2006_01_BUF_NE,SPREAD,NE,-9.5,-110,0
2006091006,2006_01_DEN_STL,MONEYLINE,STL,NA,175,1
2006091006,2006_01_DEN_STL,SPREAD,STL,3.5,-110,1
2006091006,2006_01_DEN_STL,TOTAL,Over,45.5,-110,0
2006091006,2006_01_DEN_STL,TOTAL,Under,45.5,-110,1
2006091006,2006_01_DEN_STL,MONEYLINE,DEN,NA,-200,0
2006091006,2006_01_DEN_STL,SPREAD,DEN,-3.5,-110,0
2006091007,2006_01_BAL_TB,MONEYLINE,TB,NA,-160,0
2006091007,2006_01_BAL_TB,SPREAD,BAL,3,-110,1
2006091007,2006_01_BAL_TB,TOTAL,Under,33.5,-110,1
2006091007,2006_01_BAL_TB,SPREAD,TB,-3,-110,0
2006091007,2006_01_BAL_TB,TOTAL,Over,33.5,-110,0
2006091007,2006_01_BAL_TB,MONEYLINE,BAL,NA,145,1
2006091008,2006_01_NYJ_TEN,TOTAL,Under,35.5,-110,0
2006091008,2006_01_NYJ_TEN,MONEYLINE,NYJ,NA,140,1
2006091008,2006_01_NYJ_TEN,SPREAD,NYJ,3,-110,1
2006091008,2006_01_NYJ_TEN,MONEYLINE,TEN,NA,-160,0
2006091008,2006_01_NYJ_TEN,TOTAL,Over,35.5,-110,1
2006091008,2006_01_NYJ_TEN,SPREAD,TEN,-3,-110,0
2006091009,2006_01_SF_ARI,SPREAD,ARI,-9.5,-110,0
2006091009,2006_01_SF_ARI,TOTAL,Over,43.5,-110,1
2006091009,2006_01_SF_ARI,MONEYLINE,SF,NA,400,0
2006091009,2006_01_SF_ARI,TOTAL,Under,43.5,-110,0
2006091009,2006_01_SF_ARI,SPREAD,SF,9.5,-110,1
2006091009,2006_01_SF_ARI,MONEYLINE,ARI,NA,-550,1
2006091010,2006_01_CHI_GB,MONEYLINE,CHI,NA,-210,1
2006091010,2006_01_CHI_GB,SPREAD,GB,3.5,-110,0
2006091010,2006_01_CHI_GB,MONEYLINE,GB,NA,180,0
2006091010,2006_01_CHI_GB,TOTAL,Under,34.5,-110,1
2006091010,2006_01_CHI_GB,TOTAL,Over,34.5,-110,0
2006091010,2006_01_CHI_GB,SPREAD,CHI,-3.5,-110,1
2006091011,2006_01_DAL_JAX,TOTAL,Over,36.5,-110,1
2006091011,2006_01_DAL_JAX,MONEYLINE,JAX,NA,110,1
2006091011,2006_01_DAL_JAX,SPREAD,DAL,-2,-110,0
2006091011,2006_01_DAL_JAX,TOTAL,Under,36.5,-110,0
2006091011,2006_01_DAL_JAX,SPREAD,JAX,2,-110,1
2006091011,2006_01_DAL_JAX,MONEYLINE,DAL,NA,-130,0
2006091012,2006_01_IND_NYG,TOTAL,Over,48,-110,0
2006091012,2006_01_IND_NYG,SPREAD,NYG,3,-110,0
2006091012,2006_01_IND_NYG,TOTAL,Under,48,-110,1
2006091012,2006_01_IND_NYG,SPREAD,IND,-3,-110,1
2006091012,2006_01_IND_NYG,MONEYLINE,NYG,NA,140,0
2006091012,2006_01_IND_NYG,MONEYLINE,IND,NA,-160,1
2006091100,2006_01_MIN_WAS,MONEYLINE,MIN,NA,180,1
2006091100,2006_01_MIN_WAS,TOTAL,Under,36,-110,1
2006091100,2006_01_MIN_WAS,SPREAD,WAS,-4,-110,0
2006091100,2006_01_MIN_WAS,TOTAL,Over,36,-110,0
2006091100,2006_01_MIN_WAS,MONEYLINE,WAS,NA,-210,0
2006091100,2006_01_MIN_WAS,SPREAD,MIN,4,-110,1
2006091101,2006_01_SD_OAK,SPREAD,SD,-3,-110,1
2006091101,2006_01_SD_OAK,TOTAL,Over,42,-110,0
2006091101,2006_01_SD_OAK,MONEYLINE,OAK,NA,140,0
2006091101,2006_01_SD_OAK,MONEYLINE,SD,NA,-160,1
2006091101,2006_01_SD_OAK,TOTAL,Under,42,-110,1
2006091101,2006_01_SD_OAK,SPREAD,OAK,3,-110,0
2006091700,2006_02_TB_ATL,MONEYLINE,ATL,NA,-225,1
2006091700,2006_02_TB_ATL,SPREAD,TB,4.5,-110,0
2006091700,2006_02_TB_ATL,TOTAL,Under,35,-110,1
2006091700,2006_02_TB_ATL,SPREAD,ATL,-4.5,-110,1
2006091700,2006_02_TB_ATL,TOTAL,Over,35,-110,0
2006091700,2006_02_TB_ATL,MONEYLINE,TB,NA,185,0
2006091701,2006_02_OAK_BAL,SPREAD,OAK,13,-110,0
2006091701,2006_02_OAK_BAL,TOTAL,Over,34,-110,0.5
2006091701,2006_02_OAK_BAL,MONEYLINE,OAK,NA,700,0
2006091701,2006_02_OAK_BAL,TOTAL,Under,34,-110,0.5
